"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
49 7 4 2049 0 0 1800.46435588981 1579.15631047309 0 199.301086815823 0 0 31.5876243245877
50 7 11 2049 10.885518267106 0 2400.69583968525 2146.77527835673 0 477.339003329872 386.332198011856 2.57244883601604 828.154120307755
51 7 18 2049 233.941910404295 32.7385782850173 2378.79833022056 2093.86538578764 76.5918974585452 608.45346706871 597.754602506714 3.77359615550753 1283.56996886648
52 7 25 2049 10.885518267106 0 2049.1143054987 1863.82172290155 73.2236473967628 806.141448812558 480.880743991077 0 895.584398324036
1 8 1 2049 182.475265343946 31.4132674996498 1791.08877085853 1820.14429390897 0 30.6462326526082 557.778375593084 3.77359615550753 838.995997876415
2 8 8 2049 46.5817719996346 0 1233.87588396117 1120.29728756998 78.9035870062563 942.775131987875 348.926485734823 2.82110821127074 1414.15442818114
3 8 15 2049 225.8592090232 33.1147908655156 1181.07603350866 870.429717397911 0 587.506679717651 646.948363707749 3.77359615550753 903.712492167362
4 8 22 2049 62.8912317056823 0.598189147275673 1297.56301467366 832.081546006279 0 87.9107696538251 530.542916642257 0 806.393340477464
5 8 29 2049 163.16541740153 31.4132674996498 315.778606943435 130.849147543511 82.6276130553596 804.094084361458 97.4167873269696 0 890.182998248699
6 9 5 2049 10.885518267106 0 431.003081866769 491.11972664029 0 164.793031897 462.236515520081 2.70611588556428 787.852978927498
7 9 12 2049 25.5215437192837 0 918.440909156421 566.189951115778 0 179.399950917488 424.813050692736 3.77359615550753 94.5979132547821
8 9 19 2049 77.6041368794805 33.6841986205214 656.607401038266 523.425625034209 81.2417986846837 662.189710589739 98.0932192371272 0 1221.84727668706
9 9 26 2049 146.659578994718 0 309.253165226346 166.481763534355 0 117.876545331331 73.2081238078986 0 252.125701939941
10 10 3 2049 10.1837247438511 0 295.44782035529 569.332432817016 0 30.6261510888135 182.610620540787 0 67.9169851299047
11 10 10 2049 10.885518267106 0 365.386853961365 279.504832357403 0 4.1630075401803 43.632363784377 0 23.0556404026183
12 10 17 2049 0.612755926269278 0 135.08225436607 115.011908752665 0 51.114369643041 522.132305116132 3.77359615550753 531.190117181231
13 10 24 2049 0 31.4132674996498 379.790256114341 261.011162896572 0 206.188194888162 14.9774039454585 0 169.149655569433
14 10 31 2049 0 0 220.094730301247 4.21121059411529 0 179.625440702566 0 0 4.78578640171245
15 11 7 2049 0 0 0 0 0 0 0 0 0
16 11 14 2049 0 0 0 0 0 0 0 0 0
17 11 21 2049 0 0 0 0 0 0 0 0 0
18 11 28 2049 0 0 0 0 0 0 0 0 0
19 12 5 2049 0 0 0 0 0 0 0 0 0
20 12 12 2049 0 0 0 0 0 0 0 0 0
21 12 19 2049 0 0 0 0 0 0 0 0 0
22 12 26 2049 0 0 0 0 0 0 0 0 0
23 1 2 2050 0 0 0 0 0 0 0 0 0
24 1 9 2050 0 0 0 0 0 0 0 0 0
25 1 16 2050 0 0 0 0 0 0 0 0 0
26 1 23 2050 0 0 0 0 0 0 0 0 0
27 1 30 2050 0 0 0 0 0 0 0 0 0
28 2 6 2050 0 0 0 0 0 0 0 0 0
29 2 13 2050 0 0 0 0 0 0 0 0 0
30 2 20 2050 0 0 0 0 0 0 0 0 0
31 2 27 2050 0 0 0 0 0 0 0 0 0
32 3 6 2050 0 0 0 0 0 0 0 0 0
33 3 13 2050 10.8117622240893 0 37.7478394946802 0 0 0 0 0 46.8836189226243
34 3 20 2050 0 0 14.4398161074766 0 0 0 0 0 0
35 3 27 2050 0 0 26.5005681219937 130.137603393789 0 0 0 0 0
36 4 3 2050 0 0 252.158462418805 469.335927007274 0 0 0 0 0
37 4 10 2050 0 0 283.780999556067 322.588060421046 0 0 0 0 0
38 4 17 2050 0 0 401.354266192101 408.614545003769 0 0 0 0 12.5849681102331
39 4 24 2050 0 0 607.658679043062 727.537440880297 0 0 0 0 0
40 5 1 2050 0 31.9911765392848 608.017430192847 797.938780193792 0 24.2650150375419 0 0 38.5440098692263
41 5 8 2050 10.8673060701703 0 774.68121806519 835.515214089849 0 121.629780124909 0 2.59698032061042 100.373010476003
42 5 15 2050 10.0560087616803 0 1733.42370441417 1166.77800602702 85.2664546415688 183.809592678652 57.9276239149726 0 254.691600459105
43 5 22 2050 45.311734995574 0.562877962153437 1788.41977003516 1321.83939079611 0 200.428032166582 64.8310456942031 0 659.179618465459
44 5 29 2050 0 64.3492557141829 1716.09264511981 1227.20860973621 0 329.152640256478 223.338310168968 2.5541307608905 358.814590045808
45 6 5 2050 67.5575997733832 0 3665.49988947728 3329.20234422356 79.9723909305493 587.323901363 369.774785994997 3.77359615550753 1242.5820485811
46 6 12 2050 156.564241818094 0 3351.58232617092 2792.52423848871 78.6505954666829 398.154403534677 600.735775484519 0 609.350475951139
47 6 19 2050 110.59126803495 33.1147908655156 3891.0980582064 3134.28608765666 0 974.413805927387 525.648236296463 6.60128071288769 1247.21226061972
48 6 26 2050 153.587733256131 0 4610.62522895826 3232.33950000735 79.6631738381206 618.452029537318 782.452391731777 0 1519.4091136784
49 7 3 2050 245.399804773221 65.1262475124411 3395.43115885496 3315.55761195034 0 749.894208026853 413.128524459038 6.71187854345473 1624.63064215104
50 7 10 2050 88.3576308995792 0 3401.42878433837 2657.01154812445 84.847225916697 592.641477245773 932.941060966513 3.77359615550753 1402.95424461103
51 7 17 2050 186.745186842475 33.1147908655156 2995.06466821796 2857.76762374606 85.2664546415688 837.751573903013 726.770594567092 2.77364310942738 1425.16962852812
52 7 24 2050 59.9312846157573 0.594195636528461 1878.87631211986 1772.41975073437 0 725.124437136213 285.640775782942 3.77359615550753 513.030840207988
52 7 31 2050 153.633300606712 31.4132674996498 1598.02054557001 1578.77224937831 82.1003568484443 230.507046913285 319.044966018068 0 1221.72309977219
1 8 7 2050 102.571566604664 0 1771.9238155039 2067.36095295922 0 590.025933444202 807.82039030662 3.77359615550753 1094.63438453932
2 8 14 2050 141.491064094745 33.1147908655156 1201.92141532351 1112.25434763531 84.0169855951875 612.488586680892 493.421089293312 0 1148.11903945048
3 8 21 2050 88.9961982482192 0 976.709359404381 735.823771828587 0 436.907570842767 583.232903654368 2.59652838339632 854.878551822828
4 8 28 2050 163.084738331262 0.590577230255867 680.877650797297 424.331006863777 0 512.333266546033 154.099066696476 3.77359615550753 1064.21194228927
5 9 4 2050 0 31.4132674996498 477.402674989727 412.810836398448 82.0897863660625 347.187119544821 317.036785436128 0 219.141306228053
6 9 11 2050 100.799160742505 33.1147908655156 192.123049924625 287.684394626117 0 146.056299100134 470.361594500762 0 308.078411169015
7 9 18 2050 21.771036534212 0 833.644889245158 783.772297624835 0 394.500947108614 97.4950526418829 0 919.835623083923
8 9 25 2050 142.702048698456 0 795.913681753955 542.404127884481 82.7827843601745 448.965050066785 316.848634908799 6.46480025795298 387.625084941935
9 10 2 2050 0 0 400.687389812464 305.91037865287 0 75.9275497240415 188.027285537584 0 443.270590458089
10 10 9 2050 0 0 120.074444919602 98.632282598182 0 29.115597037229 71.1118809560954 0 517.468257129501
11 10 16 2050 74.1131025939223 31.4132674996498 197.476862586435 185.696951310329 0 207.087544528588 63.0233173421211 0 234.936368592685
12 10 23 2050 10.1837247438511 0 174.523475695002 134.396105447069 0 151.335448379729 497.558404011477 0 73.6376232020027
13 10 30 2050 0.701793523254914 0 308.688193675914 166.008404802284 0 124.073831299044 8.01761156393924 0 247.718654693688
14 11 6 2050 0 0 0 0 0 0 0 0 0
15 11 13 2050 0 0 0 0 0 0 0 0 0
16 11 20 2050 0 0 0 0 0 0 0 0 0
17 11 27 2050 0 0 0 0 0 0 0 0 0
18 12 4 2050 0 0 0 0 0 0 0 0 0
19 12 11 2050 0 0 0 0 0 0 0 0 0
20 12 18 2050 0 0 0 0 0 0 0 0 0
21 12 25 2050 0 0 0 0 0 0 0 0 0
22 1 1 2051 0 0 0 0 0 0 0 0 0
23 1 8 2051 0 0 0 0 0 0 0 0 0
24 1 15 2051 0 0 0 0 0 0 0 0 0
25 1 22 2051 0 0 0 0 0 0 0 0 0
26 1 29 2051 0 0 0 0 0 0 0 0 0
27 2 5 2051 0 0 0 0 0 0 0 0 0
28 2 12 2051 0 0 0 0 0 0 0 0 0
29 2 19 2051 0 0 0 0 0 0 0 0 0
30 2 26 2051 0 0 0 0 0 0 0 0 0
31 3 5 2051 0 0 0 0 0 0 0 0 0
32 3 12 2051 6.59194267848438 0 0 0 0 0 0 0 38.2847426126269
33 3 19 2051 0 0 0 0 0 0 0 0 8.08819211341422
34 3 26 2051 0 0 16.908231353087 25.6582887182747 0 0 0 0 0
35 4 2 2051 0 0 162.881748605945 419.461387900277 0 0 0 0 0
36 4 9 2051 0 0 298.185244068098 454.312886036648 0 0 0 0 0
37 4 16 2051 0 0 742.43886325975 737.007338251975 0 0 0 0 12.3624764708346
38 4 23 2051 0 0 656.109826533508 885.210053624625 0 1.20771732341551 0 0 36.5224646343711
39 4 30 2051 10.885518267106 28.9897721019252 718.639071477483 634.275848171354 0 174.359296589216 5.16790927866735 0 106.395504105497
40 5 7 2051 9.11080019359816 0 915.787332334467 451.551855326375 0 119.385860630415 45.6829351804341 2.53707879164595 162.042308140226
41 5 14 2051 32.7052669453112 0.504316959444038 1152.05573951105 1034.64420805797 83.0260307966468 89.6827166314261 121.680314438345 0 98.209373120695
42 5 21 2051 10.7475719776912 31.4132674996498 1777.51991572437 1546.26738040159 0 481.050897460128 183.025658818614 0 748.5747178349
43 5 28 2051 68.5075990451598 33.1147908655156 2357.44860532981 2205.96469865386 73.9912492753637 381.554297219831 330.326714752322 6.48724247685542 989.66544207382
44 6 4 2051 144.85379763207 0 1628.68428639856 1499.19628157863 0 429.828742764404 239.610143190965 0 555.485099729512
45 6 11 2051 34.4165142695334 0 3349.28018443645 2593.88968705599 0 404.928638250507 582.834773846512 0 1045.22872012928
46 6 18 2051 81.8620150424718 33.1147908655156 2934.70879914126 2222.42265774695 75.5452184739025 654.588996645716 369.112543447369 6.45109746050548 654.07427908146
47 6 25 2051 146.655627504831 0 3723.29423548083 3234.83015343778 0 646.868756706579 593.131395406451 0 1197.64792648026
48 7 2 2051 99.3630882190996 31.9972112110552 3505.38942614218 3168.37673391435 83.6494027618922 315.085165956632 467.923453127258 6.54234984551006 1300.55382802739
49 7 9 2051 143.446139586323 33.1147908655156 3274.49608278312 2571.04812710175 80.712455154959 984.091337186744 882.870859099275 0 1491.14295430869
50 7 16 2051 112.227505948894 0 2947.11622857615 2993.32899577551 0 984.427177572084 405.422541737716 3.77359615550753 1284.62725180229
51 7 23 2051 235.93160048513 0.598189147275673 3201.10904839833 2712.76153010357 81.1718085680559 372.940902970126 685.217338644974 2.81281490923076 1130.21822283915
52 7 30 2051 0 64.5280583651655 1878.17906908433 1969.68839039977 83.691979713353 527.702175968438 394.063760681946 3.77359615550753 1084.81467083642
1 8 6 2051 228.678862873177 0 2016.85705773751 1955.09861592002 0 733.105853989555 879.84426839911 3.77359615550753 1392.23291533384
2 8 13 2051 191.727574922017 0 1586.45145050153 1201.75103315611 83.3118030247073 626.327080085454 438.601833273535 0 1464.17334112661
3 8 20 2051 67.5974288032446 0 1137.6452545103 848.579674193565 0 304.558303661387 593.87235188303 2.75895260835518 489.626299678153
4 8 27 2051 10.1837247438511 65.1262475124411 644.634988906366 186.954445882244 0 409.482719568953 103.729551371644 3.77359615550753 1356.16682413663
5 9 3 2051 165.171119206338 0 733.386350105543 830.254841310674 83.8468841341649 545.409372972568 435.575738210062 0 473.040646853645
6 9 10 2051 10.885518267106 0 543.064873717896 418.816962865337 0 209.868284529238 458.411955785383 0 474.826983647143
7 9 17 2051 56.8871127252746 0 46.2631359392179 12.1667888114219 0 0 0 0 99.0545612308247
8 9 24 2051 0 0 260.503894775334 131.271065110454 0 0 37.6112494382921 0 27.1209254026901
9 10 1 2051 22.514975992835 0 396.299389940411 350.643873906108 0 210.753118205736 60.7697773051739 3.77359615550753 329.522514449292
10 10 8 2051 21.771036534212 0 346.828637391651 412.836642246992 0 35.2370412902713 156.041809650373 2.73737303977902 823.338680003537
11 10 15 2051 149.712663957906 0 571.982478453348 386.686751180548 75.2050624484074 564.597925291268 129.04045016292 0 283.729481178059
12 10 22 2051 0 0 223.018555145059 19.5424886162425 0 19.43324969858 21.4222562377833 0 109.888956102232
13 10 29 2051 10.7021847214099 0 82.7685971995457 115.345819129099 0 96.5002696531657 9.18914396926862 0 13.9341308606785
14 11 5 2051 0 0 17.5097687919305 0 0 0 0 0 0
15 11 12 2051 0 0 0 0 0 0 0 0 0
16 11 19 2051 0 0 0 0 0 0 0 0 0
17 11 26 2051 0 0 0 0 0 0 0 0 0
18 12 3 2051 0 0 0 0 0 0 0 0 0
19 12 10 2051 0 0 0 0 0 0 0 0 0
20 12 17 2051 0 0 0 0 0 0 0 0 0
21 12 24 2051 0 0 0 0 0 0 0 0 0
22 12 31 2051 0 0 0 0 0 0 0 0 0
23 1 7 2052 0 0 0 0 0 0 0 0 0
24 1 14 2052 0 0 0 0 0 0 0 0 0
25 1 21 2052 0 0 0 0 0 0 0 0 0
26 1 28 2052 0 0 0 0 0 0 0 0 0
27 2 4 2052 0 0 0 0 0 0 0 0 0
28 2 11 2052 0 0 0 0 0 0 0 0 0
29 2 18 2052 0 0 0 0 0 0 0 0 0
30 2 25 2052 0 0 0 0 0 0 0 0 0
31 3 3 2052 0 0 0 0 0 0 0 0 8.08819211341422
32 3 10 2052 0 0 9.73832228395549 0 0 0 0 0 0
33 3 17 2052 0 0 15.5277094745559 0 0 0 0 0 0
34 3 24 2052 0 0 26.8580159434448 0 0 0 0 0 0
35 3 31 2052 0 0 106.960667976024 17.8170463517892 0 0 0 0 0
36 4 7 2052 0 0 287.526316225657 357.352821907054 0 0 0 0 0
37 4 14 2052 0 0 493.881217841166 543.109268407278 0 0 0 0 0
38 4 21 2052 0 0 352.237940317488 468.013425878587 0 7.212596119945 0 0 23.3393698208489
39 4 28 2052 10.2326608898797 0 741.746481624241 504.356786046868 0 216.981365987326 8.57759842025179 2.39496802938227 89.7471490538968
40 5 5 2052 0 0 83.7603315465864 20.3618428908623 0 20.123662381513 0 0 8.59022447168333
41 5 12 2052 8.66395401592218 0 757.84104616194 599.067801902095 66.9511391814277 0 0 0 52.6172180993444
42 5 19 2052 10.707028617273 0 1282.15032660502 1013.92593055538 0 169.138578325311 83.8061930242259 0 169.496765299346
43 5 26 2052 11.4053800772276 0 1532.66146777585 1380.14106232011 0 485.227841876797 251.833757317271 0 721.936881560796
44 6 2 2052 81.371043063901 65.0240767263279 2170.52732413395 2060.48208519177 77.7557768904216 200.867742432795 263.891277452989 6.38825926520838 465.222189595783
45 6 9 2052 0 0 1563.66105853259 1890.36937144942 0 631.785484546606 80.161462282969 0 804.559621719252
46 6 16 2052 127.592410727716 0 3179.7216326689 2757.40767561511 78.9538669292293 175.999234858282 576.17159369445 3.77359615550753 1119.1115163619
47 6 23 2052 107.500341948039 33.1147908655156 3567.05476403283 2747.26054597617 0 955.254497391384 541.697311281269 2.6395010571483 550.921664474497
48 6 30 2052 148.371407902167 0 3657.80589734365 3323.85421498154 85.2664546415688 448.989263425637 830.211230736003 0 1627.20320772257
49 7 7 2052 65.6256713335505 64.5280583651655 3585.33122460146 3127.10170810935 0 690.119307944226 245.737608289249 6.57271611250478 1189.94968081945
50 7 14 2052 263.051984027716 0.598189147275673 3273.45668275113 2774.25326238938 83.9670049574703 558.623691160217 887.609956717341 3.77359615550753 1435.45047677541
51 7 21 2052 162.479853725129 0 2880.58321948177 2943.11084340198 82.321290759066 1075.4703875107 342.085150536895 0 1444.28668241827
52 7 28 2052 76.7231946505102 33.6525672557576 2723.71534851637 2591.29126310957 0 336.888081494097 896.760621697989 6.65414296935252 1318.70467080733
1 8 4 2052 172.481491931627 31.4132674996498 1856.1955885464 2103.53086375895 79.6109430186655 471.928132740793 303.382093231769 0 681.10465266944
2 8 11 2052 100.111239108139 0 1854.85613218121 1480.0119395547 0 743.227515283061 726.550505590818 3.77359615550753 1516.8714800725
3 8 18 2052 161.798630737026 0 1752.0820050215 1694.8476505336 83.5698491597118 647.342643741568 423.888902777302 0 1342.5165006582
4 8 25 2052 66.1010555944433 33.1147908655156 979.391779988916 402.423981560406 0 262.784786755203 571.151199938747 2.71618126571243 576.424974095627
5 9 1 2052 0.701793523254914 0 654.556338837828 71.7206678172 0 43.625773540028 105.485420812249 3.77359615550753 604.081354311791
6 9 8 2052 179.981719141911 31.4132674996498 382.724016836397 509.295811086002 84.4460242256658 671.976591520855 388.700170772391 0 900.80149735315
7 9 15 2052 76.695638039473 0.598189147275673 653.167875244079 576.334561922722 0 251.13007347223 476.713192989493 0 89.6708635576495
8 9 22 2052 0 0 507.249589295372 314.654538103305 0 353.494371004763 84.3691666440624 0 616.680381681661
9 9 29 2052 0.701793523254914 0 511.755382767438 406.29712870865 0 17.0081979397812 194.11074953585 3.77359615550753 448.533558866479
10 10 6 2052 167.208210323905 33.1147908655156 654.367360859181 583.101003768166 83.2092530597097 355.960780252126 260.210991190391 2.68665161586203 563.953947186837
11 10 13 2052 0.701793523254914 0 380.069569165181 373.016369000508 0 290.76481322225 54.2435193717887 0 606.789824479715
12 10 20 2052 75.981765445809 0 346.595014270109 256.283246951527 0 130.075860302533 87.9735813102994 0 154.736241338144
13 10 27 2052 0 0 64.4514462399189 150.091429280126 0 201.321292603913 148.434523543082 0 8.57007887433369
14 11 3 2052 0 0 0 4.28828911720474 0 0 323.2324079183 0 21.431250098236
15 11 10 2052 0 0 0 0 0 0 0 0 0
16 11 17 2052 0 0 0 0 0 0 0 0 0
17 11 24 2052 0 0 0 0 0 0 0 0 0
18 12 1 2052 0 0 0 0 0 0 0 0 0
19 12 8 2052 0 0 0 0 0 0 0 0 0
20 12 15 2052 0 0 0 0 0 0 0 0 0
21 12 22 2052 0 0 0 0 0 0 0 0 0
22 12 29 2052 0 0 0 0 0 0 0 0 0
23 1 5 2053 0 0 0 0 0 0 0 0 0
24 1 12 2053 0 0 0 0 0 0 0 0 0
25 1 19 2053 0 0 0 0 0 0 0 0 0
26 1 26 2053 0 0 0 0 0 0 0 0 0
27 2 2 2053 0 0 0 0 0 0 0 0 0
28 2 9 2053 0 0 0 0 0 0 0 0 0
29 2 16 2053 0 0 0 0 0 0 0 0 0
30 2 23 2053 0 0 0 0 0 0 0 0 0
31 3 2 2053 0 0 0 0 0 0 0 0 0
32 3 9 2053 0 0 11.3473393718627 0 0 0 0 0 0
33 3 16 2053 10.3736430333703 0 0 0 0 0 0 0 46.8890125607376
34 3 23 2053 0 0 19.0942936577707 109.560046081787 0 0 0 0 0
35 3 30 2053 0 0 81.1106109799138 66.1225100817162 0 0 0 0 0
36 4 6 2053 0 0 321.655586803663 437.261768354785 0 0 0 0 0
37 4 13 2053 0 0 559.11945568262 570.366486683057 0 0 0 0 0
38 4 20 2053 0 0 669.219655823744 776.031310608077 0 8.40202197572353 0 0 38.1410586419537
39 4 27 2053 10.885518267106 33.1147908655156 1560.67321257157 1657.46985601881 0 258.8694335883 10.0161444048461 2.58160878444635 70.3903580662417
40 5 4 2053 20.2612225353344 0 1944.42810523811 1379.66931791577 84.1983337015775 103.681264782573 112.673225440746 0 335.648818642488
41 5 11 2053 34.2926834728148 31.9860581738006 2228.47915680176 1894.06009145801 0 591.164704449256 236.727850781139 0 773.381396382843
42 5 18 2053 68.2459585563802 33.1147908655156 2087.94976196459 1838.72085893754 70.4961645096375 248.85562430756 310.05371040225 6.52791867724143 765.017942988083
43 5 25 2053 131.354054988181 0 2083.56529869462 1578.60760782199 0 623.30576719808 551.908664045504 0 765.538365962563
44 6 1 2053 0 0 597.710196788571 449.736334060631 0 99.3127942751359 39.9247209746085 0 23.320258401548
45 6 8 2053 9.47701100257498 0 1389.50463784418 1184.12648138186 0 0 0 0 43.0732430509774
46 6 15 2053 9.62316570953861 0 3686.14312055101 2697.9193273334 71.1937165850919 438.681333100528 220.509478257558 3.77359615550753 1265.38885570642
47 6 22 2053 190.358520419787 0 892.716684423779 931.24844245995 0 254.101496366485 693.7854388637 2.82518501931838 197.281457346341
48 6 29 2053 10.1837247438511 30.4676262739256 2496.49208001874 2084.85334370627 75.6200755997615 624.538994107417 8.82978960187407 0 697.075295076147
49 7 6 2053 208.511465935557 0 3083.64976270385 2592.25423390068 0 500.491345014012 545.593802975167 3.77359615550753 1636.77047546049
50 7 13 2053 36.5696823155901 32.0114566469255 2452.35220563181 2282.66190370633 84.2990299738509 720.902671046244 656.640202102822 2.69198289419237 1024.44605662816
51 7 20 2053 204.8975891844 33.1147908655156 2333.80479319422 2229.19383506764 0 312.108574003474 526.314243845144 3.77359615550753 890.109363261507
52 7 27 2053 10.885518267106 0 1667.9996398638 1376.49690826937 80.9921180415443 798.334114748983 444.250584933249 0 1190.33323224209
1 8 3 2053 87.9713735652146 0 1528.4256042089 1714.23517848677 0 261.761787565814 494.505715174274 3.77359615550753 1083.53607552689
2 8 10 2053 179.10399262658 32.0114566469255 1395.94701689261 1472.33957034983 76.7127532786896 691.232408304308 750.499793776209 0 800.182905704285
3 8 17 2053 217.678018374206 0 1188.03301022179 552.665370061387 0 556.880939843774 303.053494200379 2.76786415439241 1497.12463030396
4 8 24 2053 31.9547612780631 33.1147908655156 545.849336692378 408.723110643634 84.5359010375098 429.04750420073 637.182653627744 3.77359615550753 533.698393756485
5 8 31 2053 10.885518267106 0 378.492567724235 305.672719821782 0 249.891597194697 283.744345055986 0 1015.67551596683
6 9 7 2053 63.2319473081675 0.537099559161462 664.543872104854 361.860460537599 0 235.801424922467 87.2555957825953 0 102.493240407338
7 9 14 2053 167.873638923839 31.4132674996498 549.49627924419 158.426025081909 0 426.255152245959 261.887218585391 0 662.622010625773
8 9 21 2053 21.0692430109571 0 278.343594595018 331.983274495394 80.251520901793 30.4396453702361 395.090144109267 6.51225055085311 596.111629700336
9 9 28 2053 10.885518267106 0 303.514620152709 459.733126727486 0 230.09507300193 189.316357197956 0 398.604978425504
10 10 5 2053 0.516325191840443 33.1147908655156 382.852604409043 334.264627959089 0 452.876189198645 55.4300302523875 0 348.288245423044
11 10 12 2053 64.0553884621371 0 503.784722280024 224.113076839447 0 24.17689607091 34.4601280936986 0 252.793160035122
12 10 19 2053 10.1837247438511 0 240.009623633659 50.8888494294299 0 149.362102254555 174.665158463601 0 89.8223391202706
13 10 26 2053 0 0 200.589384982711 112.45032800229 0 38.9650768253307 75.6757458216565 0 84.3039233038826
14 11 2 2053 0 0 48.1412913279975 50.4165311736522 0 0 29.284273546075 0 387.797573973646
15 11 9 2053 0 0 0 0 0 0 0 0 0
16 11 16 2053 0 0 0 0 0 0 0 0 0
17 11 23 2053 0 0 0 0 0 0 0 0 0
18 11 30 2053 0 0 0 0 0 0 0 0 0
19 12 7 2053 0 0 0 0 0 0 0 0 0
20 12 14 2053 0 0 0 0 0 0 0 0 0
21 12 21 2053 0 0 0 0 0 0 0 0 0
22 12 28 2053 0 0 0 0 0 0 0 0 0
23 1 4 2054 0 0 0 0 0 0 0 0 0
24 1 11 2054 0 0 0 0 0 0 0 0 0
25 1 18 2054 0 0 0 0 0 0 0 0 0
26 1 25 2054 0 0 0 0 0 0 0 0 0
27 2 1 2054 0 0 0 0 0 0 0 0 0
28 2 8 2054 0 0 0 0 0 0 0 0 0
29 2 15 2054 0 0 0 0 0 0 0 0 0
30 2 22 2054 0 0 0 0 0 0 0 0 0
31 3 1 2054 0 0 0 0 0 0 0 0 0
32 3 8 2054 0 0 9.43861167600783 0 0 0 0 0 46.8824998376024
33 3 15 2054 0 0 6.80405629583366 0 0 0 0 0 0
34 3 22 2054 0 0 20.9559753486711 19.0706590711337 0 0 0 0 0
35 3 29 2054 0 0 17.6412727036987 8.82006602196159 0 0 0 0 0
36 4 5 2054 0 0 278.437775106871 208.35369330517 0 0 0 0 0
37 4 12 2054 0 0 83.4904843961042 89.3509943781105 0 0 0 0 0
38 4 19 2054 0 0 357.420812384153 350.82724142125 0 0 0 0 0
39 4 26 2054 10.7418348390317 0 845.302120612957 976.753005380708 0 1.14612105442892 0 0 30.3138072530819
40 5 3 2054 9.45939345162378 0 1356.05611775724 1112.69466042819 0 266.282316560633 9.03422759546824 2.45608280452757 160.866602588172
41 5 10 2054 0.506375139874618 0 580.397466974541 256.860214600745 76.9466911763086 17.5107601862093 33.8239873973532 0 70.263187487669
42 5 17 2054 9.0712634787276 0 1207.56594108322 1083.6684439142 0 171.581696460431 109.921455847839 0 289.575280325771
43 5 24 2054 0 27.5444108250182 1210.03194975168 1117.73576049566 0 192.026684304545 136.408863470041 0 13.5421784893737
44 5 31 2054 77.5155514420014 0.460219452488787 3119.90321734813 2964.28110346253 74.9472371535203 650.731426898997 321.539287726327 6.0974276775799 975.964365454042
45 6 7 2054 115.501315735182 0 516.897659013608 432.827640291101 0 206.207607919476 293.144865892058 0 305.404641445379
46 6 14 2054 10.885518267106 0 1737.0850878044 1515.52437280296 0 35.5042849148981 221.04479017932 0 467.55491742702
47 6 21 2054 79.3698534889359 63.4578734294046 3040.59313103904 2765.66095954242 79.0779944232385 698.271011602347 348.148364242743 3.77359615550753 1244.47974970495
48 6 28 2054 163.200727656915 0 3438.05935000138 2845.64573504959 0 528.662425812436 642.002902148725 2.49659963247686 599.370815999467
49 7 5 2054 0 0 2641.84100169285 2386.05809821497 79.7015940499177 490.485964362347 269.300286104502 3.77359615550753 1071.17121727625
50 7 12 2054 209.214863508323 33.1147908655156 2585.63067650084 2097.39863055652 0 604.310431469871 698.445445412013 0 1087.73326662895
51 7 19 2054 36.805345101912 32.0114566469255 2660.33952059766 2473.1127310768 78.8981947556647 730.195932718574 483.067380959605 2.83817316772346 1146.54280183636
52 7 26 2054 225.343073872904 0 3043.51766544763 2501.68674363542 82.5014229658128 528.755252398254 778.299597128396 3.77359615550753 1415.4021765271
1 8 2 2054 75.4538387531149 33.1147908655156 2143.73091788693 1674.9799304262 0 380.616240396453 532.835047545351 3.77359615550753 1545.80660344389
2 8 9 2054 195.505044385866 0 1727.12038155336 963.784990744526 81.7765029164121 981.559934691178 492.828211200402 0 1048.83073552532
3 8 16 2054 75.0999997543633 31.4132674996498 1527.02999926167 678.327173952601 0 464.203851644158 577.352933200204 6.46223437347488 1184.09409899627
4 8 23 2054 139.88066818327 0.598189147275673 792.913586636853 122.905172279437 0 345.734298943293 458.411164541339 0 900.370584527876
5 8 30 2054 89.0554082257503 0 566.632294343903 522.021656204738 84.0723712734646 677.173157434938 517.538708969766 0 903.412201132005
6 9 6 2054 10.885518267106 33.1147908655156 339.280553025785 379.005797961365 0 170.262139458626 60.0972316304432 0 305.308676781424
7 9 13 2054 163.365320351314 0 647.195053870939 582.647031718838 0 8.88092714934058 85.3457361126495 3.77359615550753 368.647203677701
8 9 20 2054 0 31.9639706377266 444.591185984093 114.857187607205 0 430.734629396928 200.80550060217 2.74226918787054 629.841335447263
9 9 27 2054 10.8750206524402 0 224.513425589299 272.109210283633 83.3081143978794 257.312434319505 524.629632838908 0 549.167939247377
10 10 4 2054 0 0 0 0 0 0 0 0 0
11 10 11 2054 0 0 199.615751013683 51.1663542991757 0 0 0 0 11.1161761265881
12 10 18 2054 10.6922886139729 0 267.060131005201 156.273192936145 0 0 0 0 24.7234965539488
13 10 25 2054 0 0 49.743935477538 5.39350470388995 0 0 0 0 6.16104074886008
14 11 1 2054 0 0 114.247845060458 5.75505819558062 0 0 0 0 0
15 11 8 2054 0 0 0 0 0 0 0 0 0
16 11 15 2054 0 0 0 0 0 0 0 0 0
17 11 22 2054 0 0 0 0 0 0 0 0 0
18 11 29 2054 0 0 0 0 0 0 0 0 0
19 12 6 2054 0 0 0 0 0 0 0 0 0
20 12 13 2054 0 0 0 0 0 0 0 0 0
