"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
8 9 21 1997 155.355791551566 0 318.700690674203 627.290154740464 0 207.096459540668 367.290634972918 3.77359615550753 549.826079103408
9 9 28 1997 0 0 649.432176628779 426.857201526512 0 399.717370667935 412.527909987057 0 249.44332186916
10 10 5 1997 91.8035724310868 0 486.757930401653 317.843426726592 81.7427987922213 55.0500562919345 70.5739444102964 0 250.315738812494
11 10 12 1997 10.1837247438511 33.1147908655156 439.805013850851 49.2023884415406 0 323.465895310794 60.0998707671111 0 776.368593464824
12 10 19 1997 10.885518267106 0 151.573807704514 112.035967550028 0 108.387230091619 131.241468379226 0 35.3848523833362
13 10 26 1997 0 31.9950406617947 104.822932801216 301.50035915876 0 18.3871260282843 104.777891703236 2.693585727235 168.61714937154
14 11 2 1997 10.8428156751617 0 222.588496907092 182.561214434557 0 192.921814263852 48.3792800399148 0 126.151488910031
15 11 9 1997 0 0 0 0 0 0 0 0 0
16 11 16 1997 0 0 0 0 0 0 0 0 0
17 11 23 1997 0 0 0 0 0 0 0 0 0
18 11 30 1997 0 0 0 0 0 0 0 0 0
19 12 7 1997 0 0 0 0 0 0 0 0 0
20 12 14 1997 0 0 0 0 0 0 0 0 0
21 12 21 1997 0 0 0 0 0 0 0 0 0
22 12 28 1997 0 0 0 0 0 0 0 0 0
23 1 4 1998 0 0 0 0 0 0 0 0 0
24 1 11 1998 0 0 0 0 0 0 0 0 0
25 1 18 1998 0 0 0 0 0 0 0 0 0
26 1 25 1998 0 0 0 0 0 0 0 0 0
27 2 1 1998 0 0 0 0 0 0 0 0 0
28 2 8 1998 0 0 0 0 0 0 0 0 0
29 2 15 1998 0 0 0 0 0 0 0 0 0
30 2 22 1998 0 0 0 0 0 0 0 0 0
31 3 1 1998 0 0 0 0 0 0 0 0 0
32 3 8 1998 0 0 150.579756128079 223.638221386294 0 1.07410459695775 0 0 0
33 3 15 1998 10.885518267106 31.4132674996498 21.0722394583606 270.278909393078 0 1.7997147877121 2.5829985245049 0 54.5194659689778
34 3 22 1998 0 0 151.673866806607 32.7147824806556 0 0 0 0 0
35 3 29 1998 0 0 34.6054516937552 201.118837500979 0 0 0 0 0
36 4 5 1998 0 0 23.156821531689 174.371332117501 0 0 0 0 0
37 4 12 1998 0 0 45.4515437875502 105.629222032464 0 0 0 0 0
38 4 19 1998 0 0 73.857737254486 339.021459757989 0 0 0 0 0
39 4 26 1998 0 0 606.956939559539 491.776948218198 0 0 0 0 0
40 5 3 1998 0 33.1147908655156 653.542376184256 912.423575045374 0 0 0 2.54871785707544 12.6486480655457
41 5 10 1998 0 0 621.296527712709 553.319520941033 0 146.977079229531 9.67263586701402 0 81.2793044538235
42 5 17 1998 20.464103342072 0 1133.70865347217 981.524328437286 0 162.587877394111 61.3795091290049 0 169.772324325038
43 5 24 1998 36.4029035928121 0 1952.71638208192 1760.96010487499 85.2664546415688 256.411601909213 86.3577495085878 0 198.53347724463
44 5 31 1998 20.9753342885197 33.6766581272858 2778.18802290986 2192.04332437041 0 399.022329220157 214.814354496981 6.45688808052154 880.290132363288
45 6 7 1998 11.5744031172598 31.4132674996498 2253.567489815 1908.0497828274 82.6865185328841 221.616242937194 185.430831746514 0 598.884950615317
46 6 14 1998 241.361132594195 33.1147908655156 2486.55947610926 2086.63222677079 0 877.44608123845 443.37159750749 6.51436270576486 1000.7921592471
47 6 21 1998 0 0.508429749107216 4193.09545519322 3553.8707264472 83.1910188283847 578.33971681726 576.036692919098 0 1277.62556524139
48 6 28 1998 254.783462408101 33.1147908655156 4125.23133199162 3748.86724980228 0 566.056249152438 815.786458235031 6.63260059943141 1462.82282912924
49 7 5 1998 21.5561617441586 0 3565.7827213853 2892.26642244805 84.0098556142504 606.723409871919 508.3178050977 0 750.257842031436
50 7 12 1998 204.054162985841 31.4132674996498 3729.26113917103 3495.27739849595 85.2664546415688 920.028746289502 631.739132004561 3.77359615550753 1421.96139640179
51 7 19 1998 90.7831543706452 33.1147908655156 2992.46485808324 3014.68293917139 0 264.15356291466 413.401791916509 2.82831963773548 1093.69972522678
52 7 26 1998 164.309110916962 0 2758.7925331837 2239.95453254479 85.2664546415688 830.098407666051 427.772596831913 3.77359615550753 1479.04558045137
1 8 2 1998 123.121720557493 0.598189147275673 2666.51446874021 2733.59706165728 0 580.705602233 906.977284163095 0 978.000159674602
2 8 9 1998 146.124849262183 64.5280583651655 2318.79153011857 1857.74831011946 84.4785832213706 836.393737110265 211.633290686513 6.60211865225908 1090.63954227798
3 8 16 1998 76.422091676391 0 1614.09619790366 1456.28937321239 0 256.352891011509 866.095896057319 0 1581.43005716254
4 8 23 1998 169.903938784616 0 1648.9791256256 1426.16328066073 82.6126249179627 799.548493753685 444.840458467589 3.77359615550753 1149.0083682071
5 8 30 1998 105.893987931018 0 1081.86135770889 1234.85016412135 0 687.263090022782 547.89473213863 0 1322.03513174315
6 9 6 1998 144.469674019721 65.1262475124411 610.783346697106 506.350900582489 0 205.706624471389 441.394583572603 0 593.678713142715
7 9 13 1998 85.7070529173503 0 528.577434997703 224.485382347497 83.0063265716437 436.729072381877 534.412174945198 6.47382078488398 491.293355593483
8 9 20 1998 10.885518267106 0 349.386721056518 118.594322153769 0 144.071293765619 88.6772404501441 0 632.231495957046
9 9 27 1998 11.5873117903609 0 639.9006771738 464.068214135229 0 306.145275571614 16.327841409975 0 350.495944302223
10 10 4 1998 129.381304095622 0 455.434200148677 687.523335568254 0 114.991572997014 156.366325762008 0 308.620961329626
11 10 11 1998 0 0.551299413018768 377.930447786227 315.303906398222 78.3354455343404 327.114458149626 109.667625155332 0 509.426071984992
12 10 18 1998 0 33.1147908655156 127.517437792672 239.855536124153 0 197.875474328585 171.320096034041 3.77359615550753 286.206668788809
13 10 25 1998 90.0321501786284 0 386.102167535271 258.952740691361 0 0 39.5503595863793 0 57.6165498459398
14 11 1 1998 10.1837247438511 31.4132674996498 308.660364290563 343.016262365283 0 1.44786531600474 120.475935183266 0 274.394978640851
15 11 8 1998 0 0 0 0 0 0 0 0 0
16 11 15 1998 0 0 0 0 0 0 0 0 0
17 11 22 1998 0 0 0 0 0 0 0 0 0
18 11 29 1998 0 0 0 0 0 0 0 0 0
19 12 6 1998 0 0 0 0 0 0 0 0 0
20 12 13 1998 0 0 0 0 0 0 0 0 0
21 12 20 1998 0 0 0 0 0 0 0 0 0
22 12 27 1998 0 0 0 0 0 0 0 0 0
23 1 3 1999 0 0 0 0 0 0 0 0 0
24 1 10 1999 0 0 0 0 0 0 0 0 0
25 1 17 1999 0 0 0 0 0 0 0 0 0
26 1 24 1999 0 0 0 0 0 0 0 0 0
27 1 31 1999 0 0 0 0 0 0 0 0 0
28 2 7 1999 0 0 0 0 0 0 0 0 0
29 2 14 1999 0 0 0 0 0 0 0 0 0
30 2 21 1999 0 0 0 0 0 0 0 0 0
31 2 28 1999 0 0 0 0 0 0 0 0 0
32 3 7 1999 0 0 44.4166484543884 166.851011679941 0 0.008747390297761 0 0 0
33 3 14 1999 0 31.4132674996498 93.1430938614866 16.2647396854954 0 0.986769393648059 0 0 0.0538897536455243
34 3 21 1999 10.885518267106 0 8.79174985444957 0 0 0 0 0 46.8800558418612
35 3 28 1999 0 0 17.6577432734028 0 0 0 0 0 0
36 4 4 1999 0 0 34.2918126648864 160.542175374825 0 0 0 0 0
37 4 11 1999 0 0 59.9410754731538 52.3209333604335 0 0 0 0 0
38 4 18 1999 0 0 324.196394017261 232.696071642444 0 0 0 0 0
39 4 25 1999 0 0 340.165403539486 495.67375918806 0 0 0 0 0
40 5 2 1999 0 0 431.729878945229 375.101000655373 0 0 0 0 0
41 5 9 1999 0.405596537244928 0 326.483704790379 449.804332229622 0 112.046633286099 0 2.36410096153735 26.9919688206322
42 5 16 1999 9.77754282482841 0 1044.01407854008 735.331625779229 0 68.2527224147973 7.92337093040629 0 119.085385740089
43 5 23 1999 8.06019035878137 0 933.731428589231 705.810167471513 83.9838280289712 188.410805234343 0 0 17.9437002124674
44 5 30 1999 18.4491434367465 29.0071212720078 1517.69547644278 840.72997187193 0 184.286268471705 106.394872598854 0 191.182332936729
45 6 6 1999 22.6105474196044 0.509266735362084 2064.07062867454 1995.03954220202 0 342.153857332387 240.926922215313 6.36163108106762 736.141372039092
46 6 13 1999 69.4217967761134 31.4132674996498 3382.92405040067 2500.38071254334 79.0497098349046 851.304910986605 675.35500901165 0 1486.72541964133
47 6 20 1999 173.943987877513 33.646545006457 4073.34517544787 3511.1131402936 80.3711667909462 534.543656222531 449.43771735456 6.62772707611428 1051.98630729268
48 6 27 1999 249.565757312964 0 4177.86143549039 3431.02266537904 0 639.799103934618 811.038003459937 0 1726.91438517165
49 7 4 1999 10.885518267106 33.1147908655156 2650.22123160995 2567.52960074835 81.7073057778121 854.809236575835 371.764459701696 6.64653364068681 388.978886633325
50 7 11 1999 230.364493739293 31.4132674996498 3791.05708170644 4050.03594112672 0 414.201126585657 689.048394437453 0 1499.92655098331
51 7 18 1999 88.2846577339003 33.1147908655156 3875.67113790051 3304.96846407206 81.395662854749 896.834054609831 547.793194578472 3.77359615550753 1202.98158931944
52 7 25 1999 193.688127122263 0 2585.17223499311 2419.18148032352 85.2664546415688 624.644340409345 809.335921953812 2.89758015437923 1848.96930268363
1 8 1 1999 68.7921879075062 33.7129800127913 2508.86820068005 2083.5425438306 0 976.629829330049 567.634564185462 3.77359615550753 1013.089283439
2 8 8 1999 162.970223340879 31.4132674996498 1714.33213377732 2050.62944008459 85.2664546415688 340.235905831531 452.063334385212 0 1470.9259748863
3 8 15 1999 76.1514901584003 0 1530.60116662749 1148.18711332083 0 455.548565623402 458.152598625905 3.77359615550753 560.747109217998
4 8 22 1999 176.567535287774 0 1264.60357920815 1460.49178584221 83.7764770645737 391.053698679708 544.919468384589 2.7359349562299 1276.74366731091
5 8 29 1999 64.9008482823468 0 1356.840159322 1619.75966934869 0 749.843592557314 483.8637194619 3.77359615550753 411.434636925926
6 9 5 1999 163.227347069422 64.5280583651655 974.046026621192 451.142851772122 0 267.015603920889 455.397714352662 0 1325.65216011956
7 9 12 1999 10.885518267106 0.598189147275673 372.824454138294 166.29424247812 82.3182655052555 282.271855112661 388.598558836973 0 430.655241360849
8 9 19 1999 77.7858960436158 0 354.619672157374 424.718433098309 0 563.145737545656 108.600877162541 0 680.416690327401
9 9 26 1999 26.0956268954382 0 634.10199363492 729.000688901375 0 158.402412498477 148.079877948596 6.48592163077355 454.069491273774
10 10 3 1999 141.39131322216 0 853.43306219476 512.194843724374 0 59.0895129723455 154.865215825912 0 303.188914149871
11 10 10 1999 0 0.522841202405552 29.9761555688489 8.50976118983482 0 259.148874174153 361.088230583841 0 0.340788500850629
12 10 17 1999 0 0 142.371582593959 92.4723712412421 0 19.683182673531 96.1891581372527 0 326.206573344152
13 10 24 1999 0 33.1147908655156 92.4841616864323 142.902351326706 74.7836679555877 196.273713515116 154.685146619822 0 369.236906281524
14 10 31 1999 10.1837247438511 31.4132674996498 92.0809610204392 0 0 0 0 0 1.69771606860886
15 11 7 1999 0 0 0 0 0 0 0 0 0
16 11 14 1999 0 0 0 0 0 0 0 0 0
17 11 21 1999 0 0 0 0 0 0 0 0 0
18 11 28 1999 0 0 0 0 0 0 0 0 0
19 12 5 1999 0 0 0 0 0 0 0 0 0
20 12 12 1999 0 0 0 0 0 0 0 0 0
21 12 19 1999 0 0 0 0 0 0 0 0 0
22 12 26 1999 0 0 0 0 0 0 0 0 0
23 1 2 2000 0 0 0 0 0 0 0 0 0
24 1 9 2000 0 0 0 0 0 0 0 0 0
25 1 16 2000 0 0 0 0 0 0 0 0 0
26 1 23 2000 0 0 0 0 0 0 0 0 0
27 1 30 2000 0 0 0 0 0 0 0 0 0
28 2 6 2000 0 0 0 0 0 0 0 0 0
29 2 13 2000 0 0 0 0 0 0 0 0 0
30 2 20 2000 0 0 0 0 0 0 0 0 0
31 2 27 2000 0 0 0 0 0 0 0 0 0
32 3 5 2000 0 0 0 202.873082828682 0 0 0 0 0
33 3 12 2000 0 0 0 0 0 0 0 0 0
34 3 19 2000 0 0 63.447720410357 12.6373819293081 0 0 0 0 0
35 3 26 2000 0 0 85.5312138450199 0 0 0 0.237901353374632 0 0.108215435948986
36 4 2 2000 1.74465019213047 31.4132674996498 76.9424141260257 130.827528698914 0 0 0 0 46.7877201143251
37 4 9 2000 0 0 201.810700528279 122.663261368842 0 0 0 0 0
38 4 16 2000 0 0 82.35004960101 195.945603963748 0 0 0 0 0
39 4 23 2000 0 0 194.806373910087 189.298452180932 0 0 0 0 0
40 4 30 2000 0 0 570.16055884654 709.537762560408 0 0 0 0 0
41 5 7 2000 0 0 923.803042867582 931.281897747323 0 0 0 0 40.1584786681518
42 5 14 2000 20.3860608916896 0 1875.24905313873 2206.32503258199 0 9.8890270972694 0 0 102.125825664303
43 5 21 2000 20.9731054911841 33.1147908655156 2431.03138321449 2264.61900527453 0 319.361300939425 42.9444542285253 2.65815897401481 283.293959837807
44 5 28 2000 25.2847005702183 0 1418.33534311505 965.230270819214 85.2664546415688 334.686486655038 167.283720847088 0 709.532756334359
45 6 4 2000 0 0.505732474362874 2041.10728623435 1687.46439818468 0 169.706424339705 213.001808818145 3.77359615550753 428.954907865043
46 6 11 2000 186.924314764762 64.5280583651655 3486.14518750255 2775.25977494687 0 728.483352680493 701.078162912518 2.68888256553073 1066.74479377789
47 6 18 2000 10.885518267106 0 2967.55394694373 2780.11752407953 75.1863728942144 129.698644173053 175.412355049978 0 1013.69273322713
48 6 25 2000 96.2417570759673 0 3678.90015824956 3308.39357392062 76.2519955270847 742.973799228772 521.920937506179 3.77359615550753 484.849603292366
49 7 2 2000 156.389939071824 33.1147908655156 3070.12209993162 2593.39169667913 0 621.53453624191 454.309077843947 2.90515272513227 1422.08975857316
50 7 9 2000 71.1821417396607 0 2481.35565135477 2925.25221751437 78.9682113048937 290.669306507567 441.659603848107 3.77359615550753 702.080914714291
51 7 16 2000 161.589077449737 0.591521890557244 3378.38520530443 2836.0677467292 0 1045.19704899564 700.956009692851 0 983.054019123187
52 7 23 2000 78.3193772857733 64.5280583651655 3335.10743153867 3018.03830979378 82.9125257975571 415.218798700937 446.775911643322 6.61267969126326 1416.71730752595
52 7 30 2000 190.772403140861 0 2762.8380024598 2425.65401468422 0 791.4579270903 813.249822702091 0 1464.84703828236
1 8 6 2000 80.1837111196894 33.7100704207789 2584.79981715274 1929.01520280112 82.1960897603931 525.240087888311 425.233958001415 3.77359615550753 1224.26808530903
2 8 13 2000 142.611236390089 0 1140.74382621025 1484.10354969571 0 598.250214508094 643.858252190594 2.81615644149364 1210.50747049662
3 8 20 2000 69.8083124226951 31.4132674996498 840.938905436284 619.84557727858 84.0064927052794 351.989018469906 322.259546438054 0 442.486670413648
4 8 27 2000 46.7396513215161 0 1446.47123182307 1010.46879310747 0 356.835982827576 147.081806917777 3.77359615550753 1007.04234916798
5 9 3 2000 211.679481504721 0 984.76539321906 969.399141413963 81.6047242642266 480.235538960189 735.610306462166 0 881.859847439336
6 9 10 2000 0 0 443.989675415501 321.104904300554 0 357.70473869879 65.1476036422958 0 375.319773208056
7 9 17 2000 0 33.1147908655156 880.55085074715 261.963233078556 0 17.202403387213 205.976353919497 3.77359615550753 570.913508796802
8 9 24 2000 134.164152886147 0 183.852904043511 8.27169881446111 0 534.561503254067 164.336214479432 2.68989965197932 79.2366504558992
9 10 1 2000 10.1837247438511 0.500748083232837 14.97914558734 22.2053701864762 0 27.6434106206501 115.575396400272 0 200.951635583843
10 10 8 2000 66.8156961434491 0 242.906109987186 90.0711948624109 0 13.8005088002386 385.264666559768 0 435.47573572893
11 10 15 2000 0 31.4132674996498 105.300563450446 372.432108605249 71.6845623105461 258.229325253454 21.863392906895 0 185.084828526065
12 10 22 2000 10.885518267106 0 128.106456445567 293.998980270849 0 101.951180612743 55.1802953480759 0 100.324685520946
13 10 29 2000 0 0 213.316841766261 79.9050450974495 0 0 10.2505629900556 0 81.8375974247282
14 11 5 2000 0 0 67.6574003122855 26.9403009260679 0 0 0 0 15.905450884993
15 11 12 2000 0 0 0 0 0 0 0 0 0
16 11 19 2000 0 0 0 0 0 0 0 0 0
17 11 26 2000 0 0 0 0 0 0 0 0 0
18 12 3 2000 0 0 0 0 0 0 0 0 0
19 12 10 2000 0 0 0 0 0 0 0 0 0
20 12 17 2000 0 0 0 0 0 0 0 0 0
21 12 24 2000 0 0 0 0 0 0 0 0 0
22 12 31 2000 0 0 0 0 0 0 0 0 0
23 1 7 2001 0 0 0 0 0 0 0 0 0
24 1 14 2001 0 0 0 0 0 0 0 0 0
25 1 21 2001 0 0 0 0 0 0 0 0 0
26 1 28 2001 0 0 0 0 0 0 0 0 0
27 2 4 2001 0 0 0 0 0 0 0 0 0
28 2 11 2001 0 0 0 0 0 0 0 0 0
29 2 18 2001 0 0 0 0 0 0 0 0 0
30 2 25 2001 0 0 0 0 0 0 0 0 0
31 3 4 2001 0 0 0 0 0 0 0 0 0
32 3 11 2001 0 0 83.3981482933758 223.638221386294 0 0 0 0 0
33 3 18 2001 0 0 54.1615940224991 0 0 0 0 0 0
34 3 25 2001 0 0 0 0 0 0 0 0 1.43802410750687
35 4 1 2001 0 0 13.367292876519 0 0 0 0 0 2.07519940528461
36 4 8 2001 10.885518267106 31.4132674996498 69.354640469299 308.116858329882 0 0 0 0 46.9410755879508
37 4 15 2001 0 0 511.534969683368 358.64230650311 0 0 0 0 0
38 4 22 2001 0 0 130.193375301324 255.794134593169 0 0 0 0 0
39 4 29 2001 0 0 249.979875822887 466.118150106495 0 0 0 0 0
40 5 6 2001 0 0 429.693475697892 150.672125238912 0 0 0 0 10.7207060057981
41 5 13 2001 10.8096072267174 0 830.06338972798 940.072093475295 0 0 0 0 18.8099202572348
42 5 20 2001 0 0 911.302451901358 945.726621862298 0 159.348229714947 0 0 108.149008863772
43 5 27 2001 0 0 844.890302287719 462.146504970083 0 100.96736014223 8.68056609749318 2.092949857322 23.0163282342531
44 6 3 2001 20.2415935430751 29.8031779952089 2034.47837672173 1517.05260261429 79.637361124307 266.402735354521 130.582203416497 0 158.340815321856
45 6 10 2001 83.2527189167355 0.52552786926235 2948.74285257835 2542.61145952597 0 557.767855242487 453.642155768935 3.77359615550753 1012.15814168572
46 6 17 2001 141.203528757791 64.5280583651655 3355.90386207188 2598.28298446901 76.3697416796283 501.616804142783 583.173274059504 2.62037727560917 1149.06503274426
47 6 24 2001 19.0696743044999 0 3265.55006040176 2922.82021133926 0 746.420312365722 381.095819359541 3.77359615550753 940.263894707248
48 7 1 2001 7.9559195631605 0 1627.85491950201 1432.19208639905 0 233.377098864104 0 0 24.2307252580421
49 7 8 2001 85.8676427774194 33.1147908655156 2713.32054430706 2725.97269020034 76.1857903883782 226.396834678364 552.853510312723 2.58929433215721 644.152709399366
50 7 15 2001 122.876466565991 0.596921265438384 2561.60693129851 2432.62379516853 0 477.286343980233 289.777707449464 3.77359615550753 791.329613896543
51 7 22 2001 21.0692430109571 31.4132674996498 2522.43322508418 2395.98309214306 80.1203282293523 588.016132545921 288.089163169329 0 811.027433509147
52 7 29 2001 237.596428623315 33.1147908655156 2754.73589867311 2580.35778172711 0 733.587495847051 839.115075175026 6.59642240987333 1471.90010883364
1 8 5 2001 77.4222312167385 0 2288.30109733981 2185.98598189051 81.6010416060505 446.672815172139 437.118830831598 0 1006.40432134269
2 8 12 2001 138.024605201955 0.572306380217136 1887.5023787953 1701.25598615295 84.0540134057803 448.308424957168 623.078912356006 3.77359615550753 784.476395904202
3 8 19 2001 21.0692430109571 31.4132674996498 1239.21011088053 1153.34108845015 0 685.042684542068 235.144447277341 0 1278.61226370716
4 8 26 2001 66.2671787682385 0 317.722895233507 278.174646338218 0 218.599395973153 103.63344693135 0 228.792579339739
5 9 2 2001 169.044097539026 33.1147908655156 698.924996845104 677.860295003179 78.2622545150053 396.04685315941 376.625957569334 6.24111020075128 1151.23436105678
6 9 9 2001 63.150236780654 0 1235.82281516341 652.048752166492 0 304.018452081374 488.972371855324 0 346.459701109473
7 9 16 2001 0.701793523254914 0 350.727002852215 243.469188522308 0 157.056747983999 218.454371329568 0 132.830143128054
8 9 23 2001 134.567899014623 0 105.119552214293 202.326496970574 0 199.055784279178 227.462186448066 0 838.262892176713
9 9 30 2001 10.8835424142275 0 304.726099157784 14.1796735978161 74.4922749628374 211.645057134618 56.8066874254304 0 570.288419264552
10 10 7 2001 10.6953644112335 0 227.275268995958 302.41425881166 0 223.560856148875 432.314214743234 3.77359615550753 36.1230108327273
11 10 14 2001 0 0.598189147275673 115.546418589262 72.7759339683776 0 3.88184383290123 5.09938233129286 0 206.139877536264
12 10 21 2001 0.517043851801375 0 99.4680004551973 245.179875333524 0 41.1503174696188 79.6676789979891 2.36026042077655 5.86960417969184
13 10 28 2001 0 0 87.2397592347998 65.9848795155997 0 1.28874049906568 0 0 0
14 11 4 2001 0 0 0 0 0 0 0 0 0
