Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
37 4 14 1985 1985 20075000 13917518 15862508 13033390 20075000 13072100.5189547 13072100.5189547 113086.725293726
38 4 21 1985 1985 20075000 13708758 15860326 10532795 20075000 13185187.2442484 13185187.2442484 147281.596987467
39 4 28 1985 1985 20075000 13499997 15858144 8032200 20075000 13332468.8412359 13332468.8412359 392163.302339718
40 5 5 1985 1985 20075000 13630113 15937562 0 20075000 13724632.1435756 13724632.1435756 364010.931427909
41 5 12 1985 1985 20075000 13760228 16016980 0 20075000 14088643.0750035 14088643.0750035 696815.220311366
42 5 19 1985 1985 20075000 13890344 16096398 0 20075000 14785458.2953149 14785458.2953149 374617.133908043
43 5 26 1985 1985 20075000 14020459 16175816 0 20075000 15160075.4292229 15160075.4292229 577682.026872111
44 6 2 1985 1985 20075000 14150575 16255235 0 20075000 15737757.456095 15737757.456095 1057541.77636086
45 6 9 1985 1985 20075000 14945054 16999135 0 20075000 16795299.2324559 16795299.2324559 947735.767544106
46 6 16 1985 1985 20075000 15739533 17743035 0 20075000 18069590.0637859 17743035 743900
47 6 23 1985 1985 20075000 16534011 18486935 0 20075000 18870172.774643 18486935 645226.447128054
48 6 30 1985 1985 20075000 17328490 19230835 0 20075000 19132161.4471281 19132161.4471281 309715.552871946
49 7 7 1985 1985 20075000 17819597 19441877 0 20075000 19466583.2848563 19441877 211041
50 7 14 1985 1985 20075000 18310704 19652918 0 20075000 19917427.3612951 19652918 211041
51 7 21 1985 1985 20075000 18801811 19863959 0 20075000 20027098.8548377 19863959 211041
52 7 28 1985 1985 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 4 1985 1986 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 11 1985 1986 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 18 1985 1986 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 25 1985 1986 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 1 1985 1986 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 8 1985 1986 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 15 1985 1986 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 22 1985 1986 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 29 1985 1986 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 6 1985 1986 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 13 1985 1986 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 20 1985 1986 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 27 1985 1986 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 3 1985 1986 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 10 1985 1986 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 17 1985 1986 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 24 1985 1986 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 1 1985 1986 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 8 1985 1986 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 15 1985 1986 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 22 1985 1986 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 29 1985 1986 19075000 17854903 16044392 0 20075000 20075000 17854903 -3902937.70604
23 1 5 1986 1986 18655024.7256709 17566070 16042329 13919604 20075000 13951965.29396 13951965.29396 -19350.0897645541
24 1 12 1986 1986 18235049.4244602 17277237 16040266 13919604 20075000 13932615.2041954 13932615.2041954 -12959.2042900585
25 1 19 1986 1986 17815074.1501311 16988405 16038203 13919604 20075000 13919655.9999054 13919655.9999054 -51.999905385077
26 1 26 1986 1986 17395098.8489205 16699572 16036141 13919604 20075000 13900397.8680381 13919604 0
27 2 2 1986 1986 16975123.5745914 16410739 16034078 13919604 20075000 13879388.5504553 13919604 -40561.5485996846
28 2 9 1986 1986 16555148.2733807 16085400 16007946 13758249 20075000 13879042.4514003 13879042.4514003 -1698.49363181181
29 2 16 1986 1986 16135174.0259332 15760062 15981813 13596894 20075000 13877343.9577685 13877343.9577685 -1664.97574384697
30 2 23 1986 1986 15715198.7247225 15434723 15955681 13435538 20075000 13875678.9820247 13875678.9820247 -1350.78820062615
31 3 2 1986 1986 15295223.4503934 15109384 15929549 13274183 20075000 13874328.193824 13874328.193824 -51619.3171359636
32 3 9 1986 1986 14875248.1491828 14976938 15932921 13220530 20075000 13822708.8766881 13822708.8766881 -51223.8251538295
33 3 16 1986 1986 14455272.8748536 14844492 15936293 13166878 20075000 13771485.0515342 13771485.0515342 -43832.2271593995
34 3 23 1986 1986 14035297.573643 14712046 15939665 13113225 20075000 13727652.8243748 13727652.8243748 -112330.525060946
35 3 30 1986 1986 13615322.2993139 14579600 15943036 13059572 20075000 13692443.1663374 13615322.2993139 136303.107011536
36 4 6 1986 1986 20075000 14248559 15902772 13046481 20075000 13751625.4063254 13751625.4063254 175808.196887331
37 4 13 1986 1986 20075000 13917518 15862508 13033390 20075000 13927433.6032128 13927433.6032128 243576.375226049
38 4 20 1986 1986 20075000 13708758 15860326 10532795 20075000 14171009.9784388 14171009.9784388 139346.071823297
39 4 27 1986 1986 20075000 13499997 15858144 8032200 20075000 14310356.0502621 14310356.0502621 122878.857752645
40 5 4 1986 1986 20075000 13630113 15937562 0 20075000 14433234.9080148 14433234.9080148 253074.483408695
41 5 11 1986 1986 20075000 13760228 16016980 0 20075000 14686309.3914234 14686309.3914234 401319.960255701
42 5 18 1986 1986 20075000 13890344 16096398 0 20075000 15087629.3516791 15087629.3516791 418773.814567566
43 5 25 1986 1986 20075000 14020459 16175816 0 20075000 15506403.1662467 15506403.1662467 412094.765585057
44 6 1 1986 1986 20075000 14150575 16255235 0 20075000 15918497.9318318 15918497.9318318 270422.229298519
45 6 8 1986 1986 20075000 14945054 16999135 0 20075000 16188920.1611303 16188920.1611303 407745.954642255
46 6 15 1986 1986 20075000 15739533 17743035 0 20075000 16596666.1157725 16596666.1157725 891125.52555537
47 6 22 1986 1986 20075000 16534011 18486935 0 20075000 17487791.6413279 17487791.6413279 883380.977974225
48 6 29 1986 1986 20075000 17328490 19230835 0 20075000 18371172.6193021 18371172.6193021 359942.315772239
49 7 6 1986 1986 20075000 17819597 19441877 0 20075000 18731114.9350744 18731114.9350744 341408.535278946
50 7 13 1986 1986 20075000 18310704 19652918 0 20075000 19072523.4703533 19072523.4703533 492712.48668661
51 7 20 1986 1986 20075000 18801811 19863959 0 20075000 19565235.9570399 19565235.9570399 509764.042960066
52 7 27 1986 1986 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 3 1986 1987 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 10 1986 1987 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 17 1986 1987 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 24 1986 1987 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 31 1986 1987 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 7 1986 1987 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 14 1986 1987 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 21 1986 1987 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 28 1986 1987 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 5 1986 1987 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 12 1986 1987 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 19 1986 1987 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 26 1986 1987 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 2 1986 1987 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 9 1986 1987 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 16 1986 1987 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 23 1986 1987 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 30 1986 1987 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 7 1986 1987 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 14 1986 1987 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 21 1986 1987 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 28 1986 1987 19075000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 4 1987 1987 18599696.9855236 17566070 16042329 13919604 20075000 13679109.5207232 13919604 0
24 1 11 1987 1987 18124394.4236712 17277237 16040266 13919604 20075000 13681024.2264201 13919604 0
25 1 18 1987 1987 17649091.4091948 16988405 16038203 13919604 20075000 13681526.0413268 13919604 0
26 1 25 1987 1987 17173788.8473423 16699572 16036141 13919604 20075000 13680690.9953755 13919604 0
27 2 1 1987 1987 16698485.8328659 16410739 16034078 13919604 20075000 13676900.8938596 13919604 -161355
28 2 8 1987 1987 16223183.2710135 16085400 16007946 13758249 20075000 13685249.4517276 13758249 -65750.3123000991
29 2 15 1987 1987 15747880.8039132 15760062 15981813 13596894 20075000 13692498.6876999 13692498.6876999 6339.79761279933
30 2 22 1987 1987 15272578.2420607 15434723 15955681 13435538 20075000 13698838.4853127 13698838.4853127 6109.76248821989
31 3 1 1987 1987 14797275.2275843 15109384 15929549 13274183 20075000 13704948.2478009 13704948.2478009 -42315.5276344884
32 3 8 1987 1987 14321972.6657319 14976938 15932921 13220530 20075000 13662632.7201664 13662632.7201664 -43340.3982810043
33 3 15 1987 1987 13846669.6512555 14844492 15936293 13166878 20075000 13619292.3218854 13619292.3218854 -247925.232482368
34 3 22 1987 1987 13371367.0894031 14712046 15939665 13113225 20075000 13575131.8208306 13371367.0894031 -475303.014476392
35 3 29 1987 1987 12896064.0749267 14579600 15943036 13059572 20075000 13537539.0700321 12896064.0749267 686420.09759059
36 4 5 1987 1987 20075000 14248559 15902772 13046481 20075000 13582484.1725173 13582484.1725173 86023.001215715
37 4 12 1987 1987 20075000 13917518 15862508 13033390 20075000 13668507.173733 13668507.173733 101074.744125161
38 4 19 1987 1987 20075000 13708758 15860326 10532795 20075000 13769581.9178581 13769581.9178581 203472.725279815
39 4 26 1987 1987 20075000 13499997 15858144 8032200 20075000 13973054.6431379 13973054.6431379 205417.543798687
40 5 3 1987 1987 20075000 13630113 15937562 0 20075000 14178472.1869366 14178472.1869366 209889.311237091
41 5 10 1987 1987 20075000 13760228 16016980 0 20075000 14388361.4981737 14388361.4981737 366510.968554679
42 5 17 1987 1987 20075000 13890344 16096398 0 20075000 14754872.4667284 14754872.4667284 585668.834406264
43 5 24 1987 1987 20075000 14020459 16175816 0 20075000 15340541.3011347 15340541.3011347 825404.673111746
44 5 31 1987 1987 20075000 14150575 16255235 0 20075000 16165945.9742464 16165945.9742464 289917.324029559
45 6 7 1987 1987 20075000 14945054 16999135 0 20075000 16455863.298276 16455863.298276 298065.849229092
46 6 14 1987 1987 20075000 15739533 17743035 0 20075000 16753929.1475051 16753929.1475051 430439.193299159
47 6 21 1987 1987 20075000 16534011 18486935 0 20075000 17184368.3408042 17184368.3408042 289076.163112946
48 6 28 1987 1987 20075000 17328490 19230835 0 20075000 17473444.5039172 17473444.5039172 -32095.9508256949
49 7 5 1987 1987 20075000 17819597 19441877 0 20075000 17441348.5530915 17441348.5530915 878811.966806673
50 7 12 1987 1987 20075000 18310704 19652918 0 20075000 18320160.5198982 18320160.5198982 1190445.2119676
51 7 19 1987 1987 20075000 18801811 19863959 0 20075000 19510605.7318658 19510605.7318658 564394.268134248
52 7 26 1987 1987 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 2 1987 1988 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 9 1987 1988 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 16 1987 1988 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 23 1987 1988 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 30 1987 1988 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 6 1987 1988 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 13 1987 1988 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 20 1987 1988 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 27 1987 1988 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 4 1987 1988 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 11 1987 1988 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 18 1987 1988 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 25 1987 1988 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 1 1987 1988 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 8 1987 1988 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 15 1987 1988 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 22 1987 1988 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 29 1987 1988 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 6 1987 1988 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 13 1987 1988 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 20 1987 1988 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 27 1987 1988 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 3 1988 1988 19401154 17566070 16042329 13919604 20075000 13534935.1090489 13919604 0
24 1 10 1988 1988 19117308 17277237 16040266 13919604 20075000 13534464.2192888 13919604 0
25 1 17 1988 1988 18833462 16988405 16038203 13919604 20075000 13545851.3214446 13919604 0
26 1 24 1988 1988 18549615 16699572 16036141 13919604 20075000 13531315.0552691 13919604 0
27 1 31 1988 1988 18265769 16410739 16034078 13919604 20075000 13514714.8957601 13919604 -161355
28 2 7 1988 1988 17981923 16085400 16007946 13758249 20075000 13491038.9376247 13758249 -161355
29 2 14 1988 1988 17698077 15760062 15981813 13596894 20075000 13489581.4308719 13596894 -109357.125303658
30 2 21 1988 1988 17414231 15434723 15955681 13435538 20075000 13487536.8746963 13487536.8746963 15524.8285786994
31 2 28 1988 1988 17130385 15109384 15929549 13274183 20075000 13503061.703275 13503061.703275 24428.6725356411
32 3 6 1988 1988 16846538 14976938 15932921 13220530 20075000 13527490.3758107 13527490.3758107 -35778.0471973997
33 3 13 1988 1988 16562692 14844492 15936293 13166878 20075000 13491712.3286133 13491712.3286133 -38555.578897085
34 3 20 1988 1988 16278846 14712046 15939665 13113225 20075000 13453156.7497162 13453156.7497162 -24162.0420674756
35 3 27 1988 1988 15995000 14579600 15943036 13059572 20075000 13428994.7076487 13428994.7076487 -21645.8753981236
36 4 3 1988 1988 20075000 14248559 15902772 13046481 20075000 13407348.8322506 13407348.8322506 64022.0000442248
37 4 10 1988 1988 20075000 13917518 15862508 13033390 20075000 13471370.8322948 13471370.8322948 108538.578128044
38 4 17 1988 1988 20075000 13708758 15860326 10532795 20075000 13579909.4104229 13579909.4104229 187708.392048351
39 4 24 1988 1988 20075000 13499997 15858144 8032200 20075000 13767617.8024712 13767617.8024712 140219.432855042
40 5 1 1988 1988 20075000 13630113 15937562 0 20075000 13907837.2353263 13907837.2353263 234812.523700783
41 5 8 1988 1988 20075000 13760228 16016980 0 20075000 14142649.759027 14142649.759027 261794.763892619
42 5 15 1988 1988 20075000 13890344 16096398 0 20075000 14404444.5229197 14404444.5229197 384544.251724135
43 5 22 1988 1988 20075000 14020459 16175816 0 20075000 14788988.7746438 14788988.7746438 378713.881081883
44 5 29 1988 1988 20075000 14150575 16255235 0 20075000 15167702.6557257 15167702.6557257 711248.942569887
45 6 5 1988 1988 20075000 14945054 16999135 0 20075000 15878951.5982956 15878951.5982956 842687.30773535
46 6 12 1988 1988 20075000 15739533 17743035 0 20075000 16721638.9060309 16721638.9060309 1174385.48812045
47 6 19 1988 1988 20075000 16534011 18486935 0 20075000 17896024.3941514 17896024.3941514 585244.814360812
48 6 26 1988 1988 20075000 17328490 19230835 0 20075000 18481269.2085122 18481269.2085122 531264.237190939
49 7 3 1988 1988 20075000 17819597 19441877 0 20075000 19012533.4457031 19012533.4457031 390818.087740153
50 7 10 1988 1988 20075000 18310704 19652918 0 20075000 19403351.5334433 19403351.5334433 119063.03202527
51 7 17 1988 1988 20075000 18801811 19863959 0 20075000 19522414.5654685 19522414.5654685 552585.434531454
52 7 24 1988 1988 20075000 19292918 20075000 0 20075000 20075000 20075000 0
52 7 31 1988 1988 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 7 1988 1989 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 14 1988 1989 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 21 1988 1989 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 28 1988 1989 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 4 1988 1989 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 11 1988 1989 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 18 1988 1989 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 25 1988 1989 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
