Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
21 12 23 1984 1985 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 30 1984 1985 3869400 3822063 4289963 0 5869400 5869400 3869400 -1470873
23 1 6 1985 1985 3579333.34954649 3781561 4269871 2398527 5869400 2230056.07721444 2398527 0
24 1 13 1985 1985 3289266.69909299 3741058 4249778 2398527 5869400 2184348.08001643 2398527 0
25 1 20 1985 1985 2999200.04863948 3700556 4229686 2398527 5869400 2131928.87336747 2398527 0
26 1 27 1985 1985 2709133.39818598 3660053 4209593 2398527 5869400 2077313.84199468 2398527 0
27 2 3 1985 1985 2419066.74773247 3619551 4189501 2398527 5869400 2022678.83447311 2398527 -230479.46900614
28 2 10 1985 1985 2168047.53099386 3565749 4163666 2212131 5869400 2022406.099105 2168047.53099386 -251019.216738611
29 2 17 1985 1985 1917028.31425525 3511948 4137831 2025734 5869400 2020275.34537923 1917028.31425525 -251019.216738611
30 2 24 1985 1985 1666009.09751664 3458146 4111996 1839338 5869400 2018272.91819179 1666009.09751664 -251019.216738611
31 3 3 1985 1985 1414989.88077803 3404344 4086162 1652941 5869400 2007886.99794903 1414989.88077803 -159455.120410339
32 3 10 1985 1985 1255534.76036769 3358675 4060129 1496396 5869400 1912995.62181098 1255534.76036769 -159455.120410339
33 3 17 1985 1985 1096079.63995735 3313006 4034096 1339850 5869400 1817103.59909913 1096079.63995735 0
34 3 24 1985 1985 1096079.63995735 3267336 4008063 1183305 5869400 1721336.18812101 1096079.63995735 0
35 3 31 1985 1985 1096079.63995735 3221667 3982030 1026759 5869400 1661005.10698251 1096079.63995735 0
36 4 7 1985 1985 1096079.63995735 3136180 3945286 966264 5869400 1721285.40367755 1096079.63995735 0
37 4 14 1985 1985 1096079.63995735 3050692 3908542 905768 5869400 1789790.22474576 1096079.63995735 0
38 4 21 1985 1985 1096079.63995735 3003287 3906360 897834 5869400 1853364.07993648 1096079.63995735 0
39 4 28 1985 1985 1096079.63995735 2955882 3904178 889900 5869400 1957806.45236096 1096079.63995735 1308744.86274481
40 5 5 1985 1985 5869400 3139670 4078605 0 5869400 2404824.50270216 2404824.50270216 434067.594002329
41 5 12 1985 1985 5869400 3323458 4253031 0 5869400 2838892.09670449 2838892.09670449 675710.818907921
42 5 19 1985 1985 5869400 3507247 4427457 0 5869400 3514602.91561241 3514602.91561241 559927.306262942
43 5 26 1985 1985 5869400 3691035 4601884 0 5869400 4074530.22187535 4074530.22187535 566398.989755863
44 6 2 1985 1985 5869400 3874823 4776310 0 5869400 4640929.21163121 4640929.21163121 334059.443466352
45 6 9 1985 1985 5869400 4341881 5004707 0 5869400 4974988.65509757 4974988.65509757 258114.344902433
46 6 16 1985 1985 5869400 4808938 5233103 0 5869400 5404538.09707807 5233103 228397
47 6 23 1985 1985 5869400 5275996 5461500 0 5869400 5762587.18021421 5461500 281553
48 6 30 1985 1985 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 7 1985 1985 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 14 1985 1985 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 21 1985 1985 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 28 1985 1985 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 4 1985 1986 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 11 1985 1986 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 18 1985 1986 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 25 1985 1986 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 1 1985 1986 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 8 1985 1986 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 15 1985 1986 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 22 1985 1986 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 29 1985 1986 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 6 1985 1986 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 13 1985 1986 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 20 1985 1986 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 27 1985 1986 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 3 1985 1986 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 10 1985 1986 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 17 1985 1986 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 24 1985 1986 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 1 1985 1986 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 8 1985 1986 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 15 1985 1986 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 22 1985 1986 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 29 1985 1986 3869400 3822063 4289963 0 5869400 5869400 3869400 -271653.746744331
23 1 5 1986 1986 3597746.25325567 3781561 4269871 2398527 5869400 3844988.53925044 3597746.25325567 -271653.746744331
24 1 12 1986 1986 3326092.50651134 3741058 4249778 2398527 5869400 3757891.28984078 3326092.50651134 -271653.746744331
25 1 19 1986 1986 3054438.75976701 3700556 4229686 2398527 5869400 3687955.96821535 3054438.75976701 -271653.746744331
26 1 26 1986 1986 2782785.01302268 3660053 4209593 2398527 5869400 3602219.21244983 2782785.01302268 -271653.746744331
27 2 2 1986 1986 2511131.26627834 3619551 4189501 2398527 5869400 3513987.40419264 2511131.26627834 -235084.973144133
28 2 9 1986 1986 2276046.29313421 3565749 4163666 2212131 5869400 3484660.13989194 2276046.29313421 -235084.973144133
29 2 16 1986 1986 2040961.31999008 3511948 4137831 2025734 5869400 3445297.10206912 2040961.31999008 -235084.973144133
30 2 23 1986 1986 1805876.34684595 3458146 4111996 1839338 5869400 3410874.01272483 1805876.34684595 -235084.973144133
31 3 2 1986 1986 1570791.37370181 3404344 4086162 1652941 5869400 3371383.19453326 1570791.37370181 -150602.762857852
32 3 9 1986 1986 1420188.61084396 3358675 4060129 1496396 5869400 3249882.22546888 1420188.61084396 -150602.762857852
33 3 16 1986 1986 1269585.84798611 3313006 4034096 1339850 5869400 3127895.74184328 1269585.84798611 0
34 3 23 1986 1986 1269585.84798611 3267336 4008063 1183305 5869400 3017141.98287545 1269585.84798611 0
35 3 30 1986 1986 1269585.84798611 3221667 3982030 1026759 5869400 2920677.78162872 1269585.84798611 0
36 4 6 1986 1986 1269585.84798611 3136180 3945286 966264 5869400 2919463.79395898 1269585.84798611 0
37 4 13 1986 1986 1269585.84798611 3050692 3908542 905768 5869400 3011789.06835158 1269585.84798611 0
38 4 20 1986 1986 1269585.84798611 3003287 3906360 897834 5869400 3213622.48807844 1269585.84798611 0
39 4 27 1986 1986 1269585.84798611 2955882 3904178 889900 5869400 3343275.45505153 1269585.84798611 2218139.96073995
40 5 4 1986 1986 5869400 3139670 4078605 0 5869400 3487725.80872607 3487725.80872607 278576.082173866
41 5 11 1986 1986 5869400 3323458 4253031 0 5869400 3766301.89089993 3766301.89089993 395491.859829556
42 5 18 1986 1986 5869400 3507247 4427457 0 5869400 4161793.75072949 4161793.75072949 400430.762884934
43 5 25 1986 1986 5869400 3691035 4601884 0 5869400 4562224.51361442 4562224.51361442 214085.486385579
44 6 1 1986 1986 5869400 3874823 4776310 0 5869400 4969213.4676167 4776310 228397
45 6 8 1986 1986 5869400 4341881 5004707 0 5869400 5036575.70365409 5004707 210087.717164347
46 6 15 1986 1986 5869400 4808938 5233103 0 5869400 5214794.71716435 5214794.71716435 246705.282835653
47 6 22 1986 1986 5869400 5275996 5461500 0 5869400 5546672.82612775 5461500 281553
48 6 29 1986 1986 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 6 1986 1986 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 13 1986 1986 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 20 1986 1986 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 27 1986 1986 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 3 1986 1987 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 10 1986 1987 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 17 1986 1987 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 24 1986 1987 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 31 1986 1987 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 7 1986 1987 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 14 1986 1987 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 21 1986 1987 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 28 1986 1987 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 5 1986 1987 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 12 1986 1987 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 19 1986 1987 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 26 1986 1987 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 2 1986 1987 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 9 1986 1987 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 16 1986 1987 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 23 1986 1987 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 30 1986 1987 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 7 1986 1987 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 14 1986 1987 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 21 1986 1987 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 28 1986 1987 3869400 3822063 4289963 0 5869400 5869400 3869400 -232796.894042729
23 1 4 1987 1987 3636603.10595727 3781561 4269871 2398527 5869400 4649775.46861539 3636603.10595727 -232796.894042729
24 1 11 1987 1987 3403806.21191454 3741058 4249778 2398527 5869400 4586215.61303983 3403806.21191454 -232796.894042729
25 1 18 1987 1987 3171009.31787181 3700556 4229686 2398527 5869400 4520463.33639063 3171009.31787181 -232796.894042729
26 1 25 1987 1987 2938212.42382908 3660053 4209593 2398527 5869400 4452539.36809571 2938212.42382908 -232796.894042729
27 2 1 1987 1987 2705415.52978635 3619551 4189501 2398527 5869400 4382340.19417259 2705415.52978635 -201458.8506139
28 2 8 1987 1987 2503956.67917245 3565749 4163666 2212131 5869400 4362365.36345504 2503956.67917245 -201458.8506139
29 2 15 1987 1987 2302497.82855855 3511948 4137831 2025734 5869400 4338882.30296748 2302497.82855855 -201458.8506139
30 2 22 1987 1987 2101038.97794465 3458146 4111996 1839338 5869400 4314224.16042402 2101038.97794465 -201458.8506139
31 3 1 1987 1987 1899580.12733075 3404344 4086162 1652941 5869400 4287493.78632747 1899580.12733075 -131921.583674389
32 3 8 1987 1987 1767658.54365636 3358675 4060129 1496396 5869400 4181388.41338782 1767658.54365636 -131921.583674389
33 3 15 1987 1987 1635736.95998197 3313006 4034096 1339850 5869400 4073594.51286527 1635736.95998197 0
34 3 22 1987 1987 1635736.95998197 3267336 4008063 1183305 5869400 3965656.78702169 1635736.95998197 0
35 3 29 1987 1987 1635736.95998197 3221667 3982030 1026759 5869400 3876482.50483737 1635736.95998197 0
36 4 5 1987 1987 1635736.95998197 3136180 3945286 966264 5869400 3872342.97926796 1635736.95998197 0
37 4 12 1987 1987 1635736.95998197 3050692 3908542 905768 5869400 3873512.81000794 1635736.95998197 0
38 4 19 1987 1987 1635736.95998197 3003287 3906360 897834 5869400 3884682.58118359 1635736.95998197 0
39 4 26 1987 1987 1635736.95998197 2955882 3904178 889900 5869400 3961473.38683322 1635736.95998197 2442868.04001802
40 5 3 1987 1987 5869400 3139670 4078605 0 5869400 4102157.56372435 4078605 174426
41 5 10 1987 1987 5869400 3323458 4253031 0 5869400 4320015.05210274 4253031 174426
42 5 17 1987 1987 5869400 3507247 4427457 0 5869400 4574410.87790661 4427457 174427
43 5 24 1987 1987 5869400 3691035 4601884 0 5869400 4941251.96085219 4601884 174426
44 5 31 1987 1987 5869400 3874823 4776310 0 5869400 5490049.28245524 4776310 228397
45 6 7 1987 1987 5869400 4341881 5004707 0 5869400 5614014.592894 5004707 228396
46 6 14 1987 1987 5869400 4808938 5233103 0 5869400 5730640.92778619 5233103 228397
47 6 21 1987 1987 5869400 5275996 5461500 0 5869400 5841249.90470586 5461500 281553
48 6 28 1987 1987 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 5 1987 1987 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 12 1987 1987 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 19 1987 1987 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 26 1987 1987 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 2 1987 1988 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 9 1987 1988 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 16 1987 1988 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 23 1987 1988 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 30 1987 1988 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 6 1987 1988 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 13 1987 1988 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 20 1987 1988 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 27 1987 1988 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 4 1987 1988 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 11 1987 1988 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 18 1987 1988 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 25 1987 1988 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 1 1987 1988 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 8 1987 1988 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 15 1987 1988 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 22 1987 1988 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 29 1987 1988 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 6 1987 1988 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 13 1987 1988 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 20 1987 1988 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 27 1987 1988 3869400 3822063 4289963 0 5869400 5869400 3869400 -500761.191078693
23 1 3 1988 1988 3644447.88398866 3781561 4269871 2398527 5869400 3368638.80892131 3368638.80892131 3829.00391398463
24 1 10 1988 1988 3419495.76797731 3741058 4249778 2398527 5869400 3372467.81283529 3372467.81283529 -177924.160869324
25 1 17 1988 1988 3194543.65196597 3700556 4229686 2398527 5869400 3400304.12891137 3194543.65196597 -224952.116011344
26 1 24 1988 1988 2969591.53595462 3660053 4209593 2398527 5869400 3371907.2890951 2969591.53595462 -224952.116011344
27 1 31 1988 1988 2744639.41994328 3619551 4189501 2398527 5869400 3332063.96987209 2744639.41994328 -194670.100394432
28 2 7 1988 1988 2549969.31954885 3565749 4163666 2212131 5869400 3329898.86570826 2549969.31954885 -194670.100394432
29 2 14 1988 1988 2355299.21915442 3511948 4137831 2025734 5869400 3325072.62495414 2355299.21915442 -194670.100394432
30 2 21 1988 1988 2160629.11875998 3458146 4111996 1839338 5869400 3319258.51974921 2160629.11875998 -194670.100394432
31 2 28 1988 1988 1965959.01836555 3404344 4086162 1652941 5869400 3346078.35586175 1965959.01836555 -128150.055774685
32 3 6 1988 1988 1837808.96259087 3358675 4060129 1496396 5869400 3294669.18515065 1837808.96259087 -128150.055774685
33 3 13 1988 1988 1709658.90681618 3313006 4034096 1339850 5869400 3230712.95248756 1709658.90681618 0
34 3 20 1988 1988 1709658.90681618 3267336 4008063 1183305 5869400 3162084.71723274 1709658.90681618 0
35 3 27 1988 1988 1709658.90681618 3221667 3982030 1026759 5869400 3110020.03434454 1709658.90681618 0
36 4 3 1988 1988 1709658.90681618 3136180 3945286 966264 5869400 3124348.61110686 1709658.90681618 0
37 4 10 1988 1988 1709658.90681618 3050692 3908542 905768 5869400 3132262.2841089 1709658.90681618 0
38 4 17 1988 1988 1709658.90681618 3003287 3906360 897834 5869400 3179736.12195623 1709658.90681618 0
39 4 24 1988 1988 1709658.90681618 2955882 3904178 889900 5869400 3284111.69322844 1709658.90681618 1678267.97870863
40 5 1 1988 1988 5869400 3139670 4078605 0 5869400 3387926.88552482 3387926.88552482 264246.271653793
41 5 8 1988 1988 5869400 3323458 4253031 0 5869400 3652173.15717861 3652173.15717861 246759.242154686
42 5 15 1988 1988 5869400 3507247 4427457 0 5869400 3898932.39933329 3898932.39933329 312356.289940519
43 5 22 1988 1988 5869400 3691035 4601884 0 5869400 4211288.68927381 4211288.68927381 342144.306669702
44 5 29 1988 1988 5869400 3874823 4776310 0 5869400 4553432.99594351 4553432.99594351 174102.87524354
45 6 5 1988 1988 5869400 4341881 5004707 0 5869400 4727535.87118705 4727535.87118705 295211.494515123
46 6 12 1988 1988 5869400 4808938 5233103 0 5869400 5022747.36570218 5022747.36570218 438752.634297823
47 6 19 1988 1988 5869400 5275996 5461500 0 5869400 5503716.67641514 5461500 281553
48 6 26 1988 1988 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 3 1988 1988 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 10 1988 1988 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 17 1988 1988 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 24 1988 1988 5869400 5779350 5869400 0 5869400 5869400 5869400 0
52 7 31 1988 1988 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 7 1988 1989 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 14 1988 1989 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 21 1988 1989 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 28 1988 1989 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 4 1988 1989 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 11 1988 1989 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 18 1988 1989 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 25 1988 1989 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 10 2 1988 1989 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 9 1988 1989 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 16 1988 1989 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 23 1988 1989 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 30 1988 1989 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 6 1988 1989 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 13 1988 1989 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 20 1988 1989 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 27 1988 1989 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 4 1988 1989 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 11 1988 1989 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 18 1988 1989 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 25 1988 1989 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 1 1 1989 1989 3869400 3822063 4289963 0 5869400 5869400 3869400 -1470873
23 1 8 1989 1989 3557400 3781561 4269871 2398527 5869400 1618599.92594197 2398527 0
24 1 15 1989 1989 3245400 3741058 4249778 2398527 5869400 1586088.08886758 2398527 0
25 1 22 1989 1989 2933400 3700556 4229686 2398527 5869400 1535877.3376233 2398527 0
26 1 29 1989 1989 2621400 3660053 4209593 2398527 5869400 1479573.45051329 2398527 -89127
