Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
52 7 26 1998 1998 1540000 1540000 1540000 0 1540000 1540000 1540000 0
1 8 2 1998 1999 1540000 1540000 384800 0 1540000 1540000 1540000 0
2 8 9 1998 1999 1540000 1540000 384800 0 1540000 1540000 1540000 0
3 8 16 1998 1999 1540000 1540000 384800 0 1540000 1540000 1540000 0
4 8 23 1998 1999 1540000 1540000 384800 0 1540000 1540000 1540000 0
5 8 30 1998 1999 1540000 1540000 384800 0 1540000 1540000 1540000 -57874
6 9 6 1998 1999 1540000 1482126 384800 0 1540000 1540000 1482126 -57875
7 9 13 1998 1999 1540000 1424251 384800 0 1540000 1540000 1424251 -57874
8 9 20 1998 1999 1540000 1366377 384800 0 1540000 1540000 1366377 -57875
9 9 27 1998 1999 1540000 1308502 384800 0 1540000 1540000 1308502 -109210
10 10 4 1998 1999 1493700 1199292 384800 0 1540000 1540000 1199292 -109210
11 10 11 1998 1999 1447400 1090082 384800 0 1540000 1540000 1090082 -109209
12 10 18 1998 1999 1401100 980873 384800 0 1540000 1540000 980873 -109210
13 10 25 1998 1999 1354800 871663 384800 0 1540000 1540000 871663 -109210
14 11 1 1998 1999 1308500 762453 384800 0 1540000 1540000 762453 -65851
15 11 8 1998 1999 1185067 696602 384800 0 1540000 1540000 696602 -65851
16 11 15 1998 1999 1061633 630751 384800 0 1540000 1540000 630751 -65852
17 11 22 1998 1999 938200 564899 384800 0 1540000 1540000 564899 -65851
18 11 29 1998 1999 938200 499048 384800 0 1540000 1540000 499048 0
19 12 6 1998 1999 938200 499048 384800 0 1540000 1540000 499048 0
20 12 13 1998 1999 938200 499048 384800 0 1540000 1540000 499048 0
21 12 20 1998 1999 938200 499048 384800 0 1540000 1540000 499048 0
22 12 27 1998 1999 938200 499048 384800 0 1540000 1540000 499048 0
23 1 3 1999 1999 1012260 499048 384800 0 1540000 1540000 499048 0
24 1 10 1999 1999 1086320 499048 384800 0 1540000 1540000 499048 0
25 1 17 1999 1999 1160380 499048 384800 0 1540000 1540000 499048 0
26 1 24 1999 1999 1234440 499048 384800 0 1540000 1540000 499048 0
27 1 31 1999 1999 1308500 499048 384800 0 1540000 1540000 499048 0
28 2 7 1999 1999 1308500 499048 384800 0 1540000 1540000 499048 0
29 2 14 1999 1999 1308500 499048 384800 0 1540000 1540000 499048 0
30 2 21 1999 1999 1308500 499048 384800 0 1540000 1540000 499048 0
31 2 28 1999 1999 1308500 499048 384800 0 1540000 1540000 499048 0
32 3 7 1999 1999 1215925 499048 384800 0 1540000 1540000 499048 0
33 3 14 1999 1999 1123350 499048 384800 0 1540000 1540000 499048 0
34 3 21 1999 1999 1030775 499048 384800 0 1540000 1540000 499048 0
35 3 28 1999 1999 938200 499048 384800 0 1540000 1540000 499048 0
36 4 4 1999 1999 938200 499048 384800 0 1540000 1540000 499048 0
37 4 11 1999 1999 938200 499048 384800 0 1540000 1540000 499048 131703
38 4 18 1999 1999 938200 630751 384800 0 1540000 1540000 630751 131702
39 4 25 1999 1999 938200 762453 384800 0 1540000 1540000 762453 35147
40 5 2 1999 1999 1058560 797600 384800 0 1540000 1540000 797600 35147
41 5 9 1999 1999 1178920 832747 384800 0 1540000 1540000 832747 35147
42 5 16 1999 1999 1299280 867894 384800 0 1540000 1540000 867894 35147
43 5 23 1999 1999 1419640 903041 384800 0 1540000 1540000 903041 35147
44 5 30 1999 1999 1540000 938188 384800 0 1540000 1540000 938188 150453
45 6 6 1999 1999 1540000 1088641 585527 0 1540000 1540000 1088641 150453
46 6 13 1999 1999 1540000 1239094 786254 0 1540000 1540000 1239094 150453
47 6 20 1999 1999 1540000 1389547 986981 0 1540000 1540000 1389547 150453
48 6 27 1999 1999 1540000 1540000 1187708 0 1540000 1540000 1540000 0
49 7 4 1999 1999 1540000 1540000 1275781 0 1540000 1540000 1540000 0
50 7 11 1999 1999 1540000 1540000 1363854 0 1540000 1540000 1540000 0
51 7 18 1999 1999 1540000 1540000 1451927 0 1540000 1540000 1540000 0
52 7 25 1999 1999 1540000 1540000 1540000 0 1540000 1540000 1540000 0
1 8 1 1999 2000 1540000 1540000 384800 0 1540000 1540000 1540000 0
2 8 8 1999 2000 1540000 1540000 384800 0 1540000 1540000 1540000 0
3 8 15 1999 2000 1540000 1540000 384800 0 1540000 1540000 1540000 0
4 8 22 1999 2000 1540000 1540000 384800 0 1540000 1540000 1540000 0
5 8 29 1999 2000 1540000 1540000 384800 0 1540000 1540000 1540000 -57874
6 9 5 1999 2000 1540000 1482126 384800 0 1540000 1540000 1482126 -57875
7 9 12 1999 2000 1540000 1424251 384800 0 1540000 1540000 1424251 -57874
8 9 19 1999 2000 1540000 1366377 384800 0 1540000 1540000 1366377 -57875
9 9 26 1999 2000 1540000 1308502 384800 0 1540000 1540000 1308502 -109210
10 10 3 1999 2000 1493700 1199292 384800 0 1540000 1540000 1199292 -109210
11 10 10 1999 2000 1447400 1090082 384800 0 1540000 1540000 1090082 -109209
12 10 17 1999 2000 1401100 980873 384800 0 1540000 1540000 980873 -109210
13 10 24 1999 2000 1354800 871663 384800 0 1540000 1540000 871663 -109210
14 10 31 1999 2000 1308500 762453 384800 0 1540000 1540000 762453 -65851
15 11 7 1999 2000 1185067 696602 384800 0 1540000 1540000 696602 -65851
16 11 14 1999 2000 1061633 630751 384800 0 1540000 1540000 630751 -65852
17 11 21 1999 2000 938200 564899 384800 0 1540000 1540000 564899 -65851
18 11 28 1999 2000 938200 499048 384800 0 1540000 1540000 499048 0
19 12 5 1999 2000 938200 499048 384800 0 1540000 1540000 499048 0
20 12 12 1999 2000 938200 499048 384800 0 1540000 1540000 499048 0
21 12 19 1999 2000 938200 499048 384800 0 1540000 1540000 499048 0
22 12 26 1999 2000 938200 499048 384800 0 1540000 1540000 499048 0
23 1 2 2000 2000 1012260 499048 384800 0 1540000 1540000 499048 0
24 1 9 2000 2000 1086320 499048 384800 0 1540000 1540000 499048 0
25 1 16 2000 2000 1160380 499048 384800 0 1540000 1540000 499048 0
26 1 23 2000 2000 1234440 499048 384800 0 1540000 1540000 499048 0
27 1 30 2000 2000 1308500 499048 384800 0 1540000 1540000 499048 0
28 2 6 2000 2000 1308500 499048 384800 0 1540000 1540000 499048 0
29 2 13 2000 2000 1308500 499048 384800 0 1540000 1540000 499048 0
30 2 20 2000 2000 1308500 499048 384800 0 1540000 1540000 499048 0
31 2 27 2000 2000 1308500 499048 384800 0 1540000 1540000 499048 0
32 3 5 2000 2000 1215925 499048 384800 0 1540000 1540000 499048 0
33 3 12 2000 2000 1123350 499048 384800 0 1540000 1540000 499048 0
34 3 19 2000 2000 1030775 499048 384800 0 1540000 1540000 499048 0
35 3 26 2000 2000 938200 499048 384800 0 1540000 1540000 499048 0
36 4 2 2000 2000 938200 499048 384800 0 1540000 1540000 499048 0
37 4 9 2000 2000 938200 499048 384800 0 1540000 1540000 499048 131703
38 4 16 2000 2000 938200 630751 384800 0 1540000 1540000 630751 131702
39 4 23 2000 2000 938200 762453 384800 0 1540000 1540000 762453 35147
40 4 30 2000 2000 1058560 797600 384800 0 1540000 1540000 797600 35147
41 5 7 2000 2000 1178920 832747 384800 0 1540000 1540000 832747 35147
42 5 14 2000 2000 1299280 867894 384800 0 1540000 1540000 867894 35147
43 5 21 2000 2000 1419640 903041 384800 0 1540000 1540000 903041 35147
44 5 28 2000 2000 1540000 938188 384800 0 1540000 1540000 938188 150453
45 6 4 2000 2000 1540000 1088641 585527 0 1540000 1540000 1088641 150453
46 6 11 2000 2000 1540000 1239094 786254 0 1540000 1540000 1239094 150453
47 6 18 2000 2000 1540000 1389547 986981 0 1540000 1540000 1389547 150453
48 6 25 2000 2000 1540000 1540000 1187708 0 1540000 1540000 1540000 0
49 7 2 2000 2000 1540000 1540000 1275781 0 1540000 1540000 1540000 0
50 7 9 2000 2000 1540000 1540000 1363854 0 1540000 1540000 1540000 0
51 7 16 2000 2000 1540000 1540000 1451927 0 1540000 1540000 1540000 0
52 7 23 2000 2000 1540000 1540000 1540000 0 1540000 1540000 1540000 1540000
52 7 30 2000 2000 1540000 1540000 1540000 0 1540000 1540000 1540000 1540000
1 8 6 2000 2001 1540000 1540000 384800 0 1540000 1540000 1540000 0
2 8 13 2000 2001 1540000 1540000 384800 0 1540000 1540000 1540000 0
3 8 20 2000 2001 1540000 1540000 384800 0 1540000 1540000 1540000 0
4 8 27 2000 2001 1540000 1540000 384800 0 1540000 1540000 1540000 0
5 9 3 2000 2001 1540000 1540000 384800 0 1540000 1540000 1540000 -57874
6 9 10 2000 2001 1540000 1482126 384800 0 1540000 1540000 1482126 -57875
7 9 17 2000 2001 1540000 1424251 384800 0 1540000 1540000 1424251 -57874
8 9 24 2000 2001 1540000 1366377 384800 0 1540000 1540000 1366377 -57875
9 10 1 2000 2001 1540000 1308502 384800 0 1540000 1540000 1308502 -109210
10 10 8 2000 2001 1493700 1199292 384800 0 1540000 1540000 1199292 -109210
11 10 15 2000 2001 1447400 1090082 384800 0 1540000 1540000 1090082 -109209
12 10 22 2000 2001 1401100 980873 384800 0 1540000 1540000 980873 -109210
13 10 29 2000 2001 1354800 871663 384800 0 1540000 1540000 871663 -109210
14 11 5 2000 2001 1308500 762453 384800 0 1540000 1540000 762453 -65851
15 11 12 2000 2001 1185067 696602 384800 0 1540000 1540000 696602 -65851
16 11 19 2000 2001 1061633 630751 384800 0 1540000 1540000 630751 -65852
17 11 26 2000 2001 938200 564899 384800 0 1540000 1540000 564899 -65851
18 12 3 2000 2001 938200 499048 384800 0 1540000 1540000 499048 0
19 12 10 2000 2001 938200 499048 384800 0 1540000 1540000 499048 0
20 12 17 2000 2001 938200 499048 384800 0 1540000 1540000 499048 0
21 12 24 2000 2001 938200 499048 384800 0 1540000 1540000 499048 0
22 12 31 2000 2001 938200 499048 384800 0 1540000 1540000 499048 0
23 1 7 2001 2001 1012260 499048 384800 0 1540000 1540000 499048 0
24 1 14 2001 2001 1086320 499048 384800 0 1540000 1540000 499048 0
25 1 21 2001 2001 1160380 499048 384800 0 1540000 1540000 499048 0
26 1 28 2001 2001 1234440 499048 384800 0 1540000 1540000 499048 0
27 2 4 2001 2001 1308500 499048 384800 0 1540000 1540000 499048 0
28 2 11 2001 2001 1308500 499048 384800 0 1540000 1540000 499048 0
29 2 18 2001 2001 1308500 499048 384800 0 1540000 1540000 499048 0
30 2 25 2001 2001 1308500 499048 384800 0 1540000 1540000 499048 0
31 3 4 2001 2001 1308500 499048 384800 0 1540000 1540000 499048 0
32 3 11 2001 2001 1215925 499048 384800 0 1540000 1540000 499048 0
33 3 18 2001 2001 1123350 499048 384800 0 1540000 1540000 499048 0
34 3 25 2001 2001 1030775 499048 384800 0 1540000 1540000 499048 0
35 4 1 2001 2001 938200 499048 384800 0 1540000 1540000 499048 0
36 4 8 2001 2001 938200 499048 384800 0 1540000 1540000 499048 0
37 4 15 2001 2001 938200 499048 384800 0 1540000 1540000 499048 131703
38 4 22 2001 2001 938200 630751 384800 0 1540000 1540000 630751 131702
39 4 29 2001 2001 938200 762453 384800 0 1540000 1540000 762453 35147
40 5 6 2001 2001 1058560 797600 384800 0 1540000 1540000 797600 35147
41 5 13 2001 2001 1178920 832747 384800 0 1540000 1540000 832747 35147
42 5 20 2001 2001 1299280 867894 384800 0 1540000 1540000 867894 35147
43 5 27 2001 2001 1419640 903041 384800 0 1540000 1540000 903041 35147
44 6 3 2001 2001 1540000 938188 384800 0 1540000 1540000 938188 150453
45 6 10 2001 2001 1540000 1088641 585527 0 1540000 1540000 1088641 150453
46 6 17 2001 2001 1540000 1239094 786254 0 1540000 1540000 1239094 150453
47 6 24 2001 2001 1540000 1389547 986981 0 1540000 1540000 1389547 150453
48 7 1 2001 2001 1540000 1540000 1187708 0 1540000 1540000 1540000 0
49 7 8 2001 2001 1540000 1540000 1275781 0 1540000 1540000 1540000 0
50 7 15 2001 2001 1540000 1540000 1363854 0 1540000 1540000 1540000 0
51 7 22 2001 2001 1540000 1540000 1451927 0 1540000 1540000 1540000 0
52 7 29 2001 2001 1540000 1540000 1540000 0 1540000 1540000 1540000 0
1 8 5 2001 2002 1540000 1540000 384800 0 1540000 1540000 1540000 0
2 8 12 2001 2002 1540000 1540000 384800 0 1540000 1540000 1540000 0
3 8 19 2001 2002 1540000 1540000 384800 0 1540000 1540000 1540000 0
4 8 26 2001 2002 1540000 1540000 384800 0 1540000 1540000 1540000 0
5 9 2 2001 2002 1540000 1540000 384800 0 1540000 1540000 1540000 -57874
6 9 9 2001 2002 1540000 1482126 384800 0 1540000 1540000 1482126 -57875
7 9 16 2001 2002 1540000 1424251 384800 0 1540000 1540000 1424251 -57874
8 9 23 2001 2002 1540000 1366377 384800 0 1540000 1540000 1366377 -57875
9 9 30 2001 2002 1540000 1308502 384800 0 1540000 1540000 1308502 -109210
10 10 7 2001 2002 1493700 1199292 384800 0 1540000 1540000 1199292 -109210
11 10 14 2001 2002 1447400 1090082 384800 0 1540000 1540000 1090082 -109209
12 10 21 2001 2002 1401100 980873 384800 0 1540000 1540000 980873 -109210
13 10 28 2001 2002 1354800 871663 384800 0 1540000 1540000 871663 -109210
14 11 4 2001 2002 1308500 762453 384800 0 1540000 1540000 762453 -65851
15 11 11 2001 2002 1185067 696602 384800 0 1540000 1540000 696602 -65851
16 11 18 2001 2002 1061633 630751 384800 0 1540000 1540000 630751 -65852
17 11 25 2001 2002 938200 564899 384800 0 1540000 1540000 564899 -65851
18 12 2 2001 2002 938200 499048 384800 0 1540000 1540000 499048 0
19 12 9 2001 2002 938200 499048 384800 0 1540000 1540000 499048 0
20 12 16 2001 2002 938200 499048 384800 0 1540000 1540000 499048 0
21 12 23 2001 2002 938200 499048 384800 0 1540000 1540000 499048 0
22 12 30 2001 2002 938200 499048 384800 0 1540000 1540000 499048 0
23 1 6 2002 2002 1012260 499048 384800 0 1540000 1540000 499048 0
24 1 13 2002 2002 1086320 499048 384800 0 1540000 1540000 499048 0
25 1 20 2002 2002 1160380 499048 384800 0 1540000 1540000 499048 0
26 1 27 2002 2002 1234440 499048 384800 0 1540000 1540000 499048 0
27 2 3 2002 2002 1308500 499048 384800 0 1540000 1540000 499048 0
28 2 10 2002 2002 1308500 499048 384800 0 1540000 1540000 499048 0
29 2 17 2002 2002 1308500 499048 384800 0 1540000 1540000 499048 0
30 2 24 2002 2002 1308500 499048 384800 0 1540000 1540000 499048 0
31 3 3 2002 2002 1308500 499048 384800 0 1540000 1540000 499048 0
32 3 10 2002 2002 1215925 499048 384800 0 1540000 1540000 499048 0
33 3 17 2002 2002 1123350 499048 384800 0 1540000 1540000 499048 0
34 3 24 2002 2002 1030775 499048 384800 0 1540000 1540000 499048 0
35 3 31 2002 2002 938200 499048 384800 0 1540000 1540000 499048 0
36 4 7 2002 2002 938200 499048 384800 0 1540000 1540000 499048 0
37 4 14 2002 2002 938200 499048 384800 0 1540000 1540000 499048 131703
38 4 21 2002 2002 938200 630751 384800 0 1540000 1540000 630751 131702
39 4 28 2002 2002 938200 762453 384800 0 1540000 1540000 762453 35147
40 5 5 2002 2002 1058560 797600 384800 0 1540000 1540000 797600 35147
41 5 12 2002 2002 1178920 832747 384800 0 1540000 1540000 832747 35147
42 5 19 2002 2002 1299280 867894 384800 0 1540000 1540000 867894 35147
43 5 26 2002 2002 1419640 903041 384800 0 1540000 1540000 903041 35147
44 6 2 2002 2002 1540000 938188 384800 0 1540000 1540000 938188 150453
45 6 9 2002 2002 1540000 1088641 585527 0 1540000 1540000 1088641 150453
46 6 16 2002 2002 1540000 1239094 786254 0 1540000 1540000 1239094 150453
47 6 23 2002 2002 1540000 1389547 986981 0 1540000 1540000 1389547 150453
48 6 30 2002 2002 1540000 1540000 1187708 0 1540000 1540000 1540000 0
49 7 7 2002 2002 1540000 1540000 1275781 0 1540000 1540000 1540000 0
50 7 14 2002 2002 1540000 1540000 1363854 0 1540000 1540000 1540000 0
51 7 21 2002 2002 1540000 1540000 1451927 0 1540000 1540000 1540000 0
52 7 28 2002 2002 1540000 1540000 1540000 0 1540000 1540000 1540000 0
1 8 4 2002 2003 1540000 1540000 384800 0 1540000 1540000 1540000 0
2 8 11 2002 2003 1540000 1540000 384800 0 1540000 1540000 1540000 0
3 8 18 2002 2003 1540000 1540000 384800 0 1540000 1540000 1540000 0
4 8 25 2002 2003 1540000 1540000 384800 0 1540000 1540000 1540000 0
5 9 1 2002 2003 1540000 1540000 384800 0 1540000 1540000 1540000 -57874
6 9 8 2002 2003 1540000 1482126 384800 0 1540000 1540000 1482126 -57875
7 9 15 2002 2003 1540000 1424251 384800 0 1540000 1540000 1424251 -57874
8 9 22 2002 2003 1540000 1366377 384800 0 1540000 1540000 1366377 -57875
9 9 29 2002 2003 1540000 1308502 384800 0 1540000 1540000 1308502 -109210
10 10 6 2002 2003 1493700 1199292 384800 0 1540000 1540000 1199292 -109210
11 10 13 2002 2003 1447400 1090082 384800 0 1540000 1540000 1090082 -109209
12 10 20 2002 2003 1401100 980873 384800 0 1540000 1540000 980873 -109210
13 10 27 2002 2003 1354800 871663 384800 0 1540000 1540000 871663 -109210
14 11 3 2002 2003 1308500 762453 384800 0 1540000 1540000 762453 -65851
15 11 10 2002 2003 1185067 696602 384800 0 1540000 1540000 696602 -65851
16 11 17 2002 2003 1061633 630751 384800 0 1540000 1540000 630751 -65852
17 11 24 2002 2003 938200 564899 384800 0 1540000 1540000 564899 -65851
18 12 1 2002 2003 938200 499048 384800 0 1540000 1540000 499048 0
19 12 8 2002 2003 938200 499048 384800 0 1540000 1540000 499048 0
20 12 15 2002 2003 938200 499048 384800 0 1540000 1540000 499048 0
21 12 22 2002 2003 938200 499048 384800 0 1540000 1540000 499048 0
22 12 29 2002 2003 938200 499048 384800 0 1540000 1540000 499048 0
23 1 5 2003 2003 1012260 499048 384800 0 1540000 1540000 499048 0
24 1 12 2003 2003 1086320 499048 384800 0 1540000 1540000 499048 0
25 1 19 2003 2003 1160380 499048 384800 0 1540000 1540000 499048 0
26 1 26 2003 2003 1234440 499048 384800 0 1540000 1540000 499048 0
27 2 2 2003 2003 1308500 499048 384800 0 1540000 1540000 499048 0
28 2 9 2003 2003 1308500 499048 384800 0 1540000 1540000 499048 0
29 2 16 2003 2003 1308500 499048 384800 0 1540000 1540000 499048 0
30 2 23 2003 2003 1308500 499048 384800 0 1540000 1540000 499048 0
31 3 2 2003 2003 1308500 499048 384800 0 1540000 1540000 499048 0
32 3 9 2003 2003 1215925 499048 384800 0 1540000 1540000 499048 0
33 3 16 2003 2003 1123350 499048 384800 0 1540000 1540000 499048 0
34 3 23 2003 2003 1030775 499048 384800 0 1540000 1540000 499048 0
35 3 30 2003 2003 938200 499048 384800 0 1540000 1540000 499048 0
36 4 6 2003 2003 938200 499048 384800 0 1540000 1540000 499048 0
37 4 13 2003 2003 938200 499048 384800 0 1540000 1540000 499048 131703
38 4 20 2003 2003 938200 630751 384800 0 1540000 1540000 630751 131702
39 4 27 2003 2003 938200 762453 384800 0 1540000 1540000 762453 35147
40 5 4 2003 2003 1058560 797600 384800 0 1540000 1540000 797600 35147
41 5 11 2003 2003 1178920 832747 384800 0 1540000 1540000 832747 35147
42 5 18 2003 2003 1299280 867894 384800 0 1540000 1540000 867894 35147
43 5 25 2003 2003 1419640 903041 384800 0 1540000 1540000 903041 35147
44 6 1 2003 2003 1540000 938188 384800 0 1540000 1540000 938188 150453
45 6 8 2003 2003 1540000 1088641 585527 0 1540000 1540000 1088641 150453
46 6 15 2003 2003 1540000 1239094 786254 0 1540000 1540000 1239094 150453
47 6 22 2003 2003 1540000 1389547 986981 0 1540000 1540000 1389547 150453
48 6 29 2003 2003 1540000 1540000 1187708 0 1540000 1540000 1540000 0
49 7 6 2003 2003 1540000 1540000 1275781 0 1540000 1540000 1540000 0
50 7 13 2003 2003 1540000 1540000 1363854 0 1540000 1540000 1540000 0
51 7 20 2003 2003 1540000 1540000 1451927 0 1540000 1540000 1540000 0
52 7 27 2003 2003 1540000 1540000 1540000 0 1540000 1540000 1540000 0
1 8 3 2003 2004 1540000 1540000 384800 0 1540000 1540000 1540000 0
2 8 10 2003 2004 1540000 1540000 384800 0 1540000 1540000 1540000 0
3 8 17 2003 2004 1540000 1540000 384800 0 1540000 1540000 1540000 0
4 8 24 2003 2004 1540000 1540000 384800 0 1540000 1540000 1540000 0
5 8 31 2003 2004 1540000 1540000 384800 0 1540000 1540000 1540000 -57874
6 9 7 2003 2004 1540000 1482126 384800 0 1540000 1540000 1482126 -57875
7 9 14 2003 2004 1540000 1424251 384800 0 1540000 1540000 1424251 -57874
8 9 21 2003 2004 1540000 1366377 384800 0 1540000 1540000 1366377 -57875
9 9 28 2003 2004 1540000 1308502 384800 0 1540000 1540000 1308502 -109210
10 10 5 2003 2004 1493700 1199292 384800 0 1540000 1540000 1199292 -109210
11 10 12 2003 2004 1447400 1090082 384800 0 1540000 1540000 1090082 -109209
12 10 19 2003 2004 1401100 980873 384800 0 1540000 1540000 980873 -109210
13 10 26 2003 2004 1354800 871663 384800 0 1540000 1540000 871663 -109210
14 11 2 2003 2004 1308500 762453 384800 0 1540000 1540000 762453 -65851
15 11 9 2003 2004 1185067 696602 384800 0 1540000 1540000 696602 -65851
16 11 16 2003 2004 1061633 630751 384800 0 1540000 1540000 630751 -65852
17 11 23 2003 2004 938200 564899 384800 0 1540000 1540000 564899 -65851
18 11 30 2003 2004 938200 499048 384800 0 1540000 1540000 499048 0
19 12 7 2003 2004 938200 499048 384800 0 1540000 1540000 499048 0
20 12 14 2003 2004 938200 499048 384800 0 1540000 1540000 499048 0
