Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
49 7 4 1993 1993 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 1993 1993 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 1993 1993 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 1993 1993 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 1993 1994 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 1993 1994 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 1993 1994 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 1993 1994 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 1993 1994 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 1993 1994 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 1993 1994 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 1993 1994 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 1993 1994 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 1993 1994 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 1993 1994 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 1993 1994 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 1993 1994 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 1993 1994 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 1993 1994 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 1993 1994 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 1993 1994 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 1993 1994 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 1993 1994 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 1993 1994 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 1993 1994 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 1993 1994 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 1994 1994 2692526.29480535 2195173 1899676 2107940 3468000 1459504.24823186 2107940 0
24 1 9 1994 1994 2617052.5896107 2188588 1899477 2107940 3468000 1456620.85153593 2107940 0
25 1 16 1994 1994 2541578.88441605 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 1994 1994 2466105.17922141 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 1994 1994 2390631.47402676 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 1994 1994 2331632.91269937 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 1994 1994 2272634.35137198 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 20 1994 1994 2213635.79004459 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 27 1994 1994 2154637.22871721 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 6 1994 1994 2153523.66444364 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 13 1994 1994 2152410.10017007 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 20 1994 1994 2151296.53589651 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 27 1994 1994 2150182.97162294 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 3 1994 1994 2194934.41029556 2248172 2255708 2186386 3468000 1452800 2186386 53299.8489681683
37 4 10 1994 1994 2239685.84896817 2269593 2393956 2243411 3468000 1452800 2239685.84896817 -391579.848968168
38 4 17 1994 1994 3468000 2375015 2497890 1848106 3468000 1540699.56036398 1848106 -72762.5504000382
39 4 24 1994 1994 3468000 2480436 2601824 1452800 3468000 1775343.44959996 1775343.44959996 183875.059789832
40 5 1 1994 1994 3468000 2629434 2745149 0 3468000 1959218.50938979 1959218.50938979 193497.04279963
41 5 8 1994 1994 3468000 2778432 2888475 0 3468000 2152715.55218942 2152715.55218942 202965.399975993
42 5 15 1994 1994 3468000 2927431 3031800 0 3468000 2355680.95216542 2355680.95216542 197610.62155564
43 5 22 1994 1994 3468000 3076429 3175126 0 3468000 2553291.57372106 2553291.57372106 226121.104686299
44 5 29 1994 1994 3468000 3225427 3318451 0 3468000 2779412.67840736 2779412.67840736 272310.551855375
45 6 5 1994 1994 3468000 3286070 3355839 0 3468000 3051723.23026273 3051723.23026273 174655.578741264
46 6 12 1994 1994 3468000 3346714 3393226 0 3468000 3226378.80900399 3226378.80900399 132892.694562293
47 6 19 1994 1994 3468000 3407357 3430613 0 3468000 3359271.50356629 3359271.50356629 108728.496433712
48 6 26 1994 1994 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 1994 1994 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 1994 1994 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 1994 1994 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 1994 1994 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 1994 1994 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 1994 1995 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 1994 1995 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 1994 1995 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 1994 1995 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 1994 1995 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 1994 1995 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 1994 1995 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 1994 1995 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 1994 1995 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 1994 1995 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 1994 1995 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 1994 1995 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 1994 1995 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 1994 1995 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 1994 1995 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 1994 1995 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 1994 1995 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 1994 1995 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 1994 1995 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 1994 1995 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 1994 1995 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 1995 1995 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 1995 1995 2702640.43742801 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 1995 1995 2637280.87485602 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 1995 1995 2571921.31228402 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 1995 1995 2506561.74971203 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 1995 1995 2441202.18714004 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 12 1995 1995 2393441.56206005 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 19 1995 1995 2345680.93698006 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 26 1995 1995 2297920.31190006 2148899 1909444 2091279 3468000 1454390.59144493 2091279 -5554
31 3 5 1995 1995 2250159.68682007 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 12 1995 1995 2257006.32738841 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 19 1995 1995 2263852.96795675 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 26 1995 1995 2270699.60852509 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 4 2 1995 1995 2277546.24909343 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 9 1995 1995 2333535.62401344 2248172 2255708 2186386 3468000 1452800 2186386 57025
37 4 16 1995 1995 2389524.99893345 2269593 2393956 2243411 3468000 1463868.27777492 2243411 -395305
38 4 23 1995 1995 3468000 2375015 2497890 1848106 3468000 1751182.94998208 1848106 260922.085997697
39 4 30 1995 1995 3468000 2480436 2601824 1452800 3468000 2109028.0859977 2109028.0859977 295195.966945861
40 5 7 1995 1995 3468000 2629434 2745149 0 3468000 2404224.05294356 2404224.05294356 162438.582916247
41 5 14 1995 1995 3468000 2778432 2888475 0 3468000 2566662.6358598 2566662.6358598 122610.532264349
42 5 21 1995 1995 3468000 2927431 3031800 0 3468000 2689273.16812415 2689273.16812415 99044.219675988
43 5 28 1995 1995 3468000 3076429 3175126 0 3468000 2788317.38780014 2788317.38780014 270523.436303138
44 6 4 1995 1995 3468000 3225427 3318451 0 3468000 3058840.82410328 3058840.82410328 169915.470440212
45 6 11 1995 1995 3468000 3286070 3355839 0 3468000 3228756.29454349 3228756.29454349 116764.088225616
46 6 18 1995 1995 3468000 3346714 3393226 0 3468000 3345520.38276911 3345520.38276911 69837.7602213756
47 6 25 1995 1995 3468000 3407357 3430613 0 3468000 3415358.14299048 3415358.14299048 52641.8570095161
48 7 2 1995 1995 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 9 1995 1995 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 16 1995 1995 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 23 1995 1995 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 30 1995 1995 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 1995 1996 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 1995 1996 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 1995 1996 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 1995 1996 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 1995 1996 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 1995 1996 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 1995 1996 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 1995 1996 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 1995 1996 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 1995 1996 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 1995 1996 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 1995 1996 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 1995 1996 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 1995 1996 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 1995 1996 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 1995 1996 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 1995 1996 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 1995 1996 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 1995 1996 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 1995 1996 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 1995 1996 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 1995 1996 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 1996 1996 2771694.77881619 2195173 1899676 2107940 3468000 1775902.53107858 2107940 0
24 1 14 1996 1996 2775389.55763239 2188588 1899477 2107940 3468000 1850250.8755765 2107940 0
25 1 21 1996 1996 2779084.33644858 2182002 1899279 2107940 3468000 1898665.52738898 2107940 0
26 1 28 1996 1996 2782779.11526478 2175417 1899081 2107940 3468000 1931009.28005287 2107940 0
27 2 4 1996 1996 2786473.89408097 2168832 1898882 2107940 3468000 1951289.73086064 2107940 -5554
28 2 11 1996 1996 2810723.93742378 2162188 1902403 2102386 3468000 1962558.44968685 2102386 -5553
29 2 18 1996 1996 2834973.98076659 2155543 1905924 2096833 3468000 1986473.21406498 2096833 -5554
30 2 25 1996 1996 2859224.0241094 2148899 1909444 2091279 3468000 2022100.8344294 2091279 -5554
31 3 3 1996 1996 2883474.06745221 2142254 1912965 2085725 3468000 2045258.32748953 2085725 10909
32 3 10 1996 1996 2944210.92780708 2163378 1964089 2096634 3468000 2060574.37003453 2096634 10909
33 3 17 1996 1996 3004947.78816194 2184502 2015213 2107543 3468000 2072822.24510245 2107543 10909
34 3 24 1996 1996 3065684.64851681 2205626 2066337 2118452 3468000 2081304.85579747 2118452 10909
35 3 31 1996 1996 3126421.50887168 2226750 2117461 2129361 3468000 2105003.57668799 2129361 57025
36 4 7 1996 1996 3204579.35798451 2248172 2255708 2186386 3468000 2123188.74117902 2186386 57025
37 4 14 1996 1996 3282737.20709734 2269593 2393956 2243411 3468000 2155220.01471204 2243411 -6786.64850971894
38 4 21 1996 1996 3468000 2375015 2497890 1848106 3468000 2236624.35149028 2236624.35149028 89996.6810518559
39 4 28 1996 1996 3468000 2480436 2601824 1452800 3468000 2326621.03254214 2326621.03254214 106676.231362298
40 5 5 1996 1996 3468000 2629434 2745149 0 3468000 2433297.26390444 2433297.26390444 192222.023864751
41 5 12 1996 1996 3468000 2778432 2888475 0 3468000 2625519.28776919 2625519.28776919 157289.24049454
42 5 19 1996 1996 3468000 2927431 3031800 0 3468000 2782808.52826373 2782808.52826373 149614.984013348
43 5 26 1996 1996 3468000 3076429 3175126 0 3468000 2932423.51227707 2932423.51227707 106304.152760659
44 6 2 1996 1996 3468000 3225427 3318451 0 3468000 3038727.66503773 3038727.66503773 144521.739403476
45 6 9 1996 1996 3468000 3286070 3355839 0 3468000 3183249.40444121 3183249.40444121 134378.720755873
46 6 16 1996 1996 3468000 3346714 3393226 0 3468000 3317628.12519708 3317628.12519708 103580.521070623
47 6 23 1996 1996 3468000 3407357 3430613 0 3468000 3421208.64626771 3421208.64626771 46791.3537322949
48 6 30 1996 1996 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 1996 1996 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 1996 1996 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 1996 1996 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 1996 1996 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 1996 1997 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 1996 1997 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 1996 1997 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 1996 1997 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 1996 1997 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 1996 1997 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 1996 1997 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 1996 1997 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 1996 1997 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 1996 1997 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 1996 1997 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 1996 1997 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 1996 1997 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 1996 1997 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 1996 1997 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 1996 1997 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 1996 1997 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 1996 1997 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 1996 1997 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 1996 1997 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 1996 1997 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 1996 1997 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 1997 1997 2684080.32640857 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 1997 1997 2600160.65281714 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 1997 1997 2516240.9792257 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 1997 1997 2432321.30563427 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 2 1997 1997 2348401.63204284 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 9 1997 1997 2277052.4990656 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 16 1997 1997 2205703.36608836 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 23 1997 1997 2134354.23311112 2148899 1909444 2091279 3468000 1452800 2091279 -28273.8998661223
31 3 2 1997 1997 2063005.10013388 2142254 1912965 2085725 3468000 1452800 2063005.10013388 -9249.48998661223
32 3 9 1997 1997 2053755.61014727 2163378 1964089 2096634 3468000 1452800 2053755.61014727 -9249.48998661223
33 3 16 1997 1997 2044506.12016065 2184502 2015213 2107543 3468000 1452800 2044506.12016065 -9249.48998661223
34 3 23 1997 1997 2035256.63017404 2205626 2066337 2118452 3468000 1452800 2035256.63017404 -9249.48998661223
35 3 30 1997 1997 2026007.14018743 2226750 2117461 2129361 3468000 1452800 2026007.14018743 37500
36 4 6 1997 1997 2063507.14018743 2248172 2255708 2186386 3468000 1452800 2063507.14018743 37500
37 4 13 1997 1997 2101007.14018743 2269593 2393956 2243411 3468000 1452800 2101007.14018743 -252901.140187429
38 4 20 1997 1997 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 27 1997 1997 3468000 2480436 2601824 1452800 3468000 1452800 1452800 289082.943037418
40 5 4 1997 1997 3468000 2629434 2745149 0 3468000 1741882.94303742 1741882.94303742 403852.513180426
41 5 11 1997 1997 3468000 2778432 2888475 0 3468000 2145735.45621784 2145735.45621784 214363.91085998
42 5 18 1997 1997 3468000 2927431 3031800 0 3468000 2360099.36707782 2360099.36707782 229457.46554445
43 5 25 1997 1997 3468000 3076429 3175126 0 3468000 2589556.83262227 2589556.83262227 283407.321981442
44 6 1 1997 1997 3468000 3225427 3318451 0 3468000 2872964.15460372 2872964.15460372 234365.778432557
45 6 8 1997 1997 3468000 3286070 3355839 0 3468000 3107329.93303627 3107329.93303627 166904.471785394
46 6 15 1997 1997 3468000 3346714 3393226 0 3468000 3274234.40482167 3274234.40482167 121925.415810223
47 6 22 1997 1997 3468000 3407357 3430613 0 3468000 3396159.82063189 3396159.82063189 71840.1793681094
48 6 29 1997 1997 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 1997 1997 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 1997 1997 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 1997 1997 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 1997 1997 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 1997 1998 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 1997 1998 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 1997 1998 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 1997 1998 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 1997 1998 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 1997 1998 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 1997 1998 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 1997 1998 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 1997 1998 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 1997 1998 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 1997 1998 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 1997 1998 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 1997 1998 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 1997 1998 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 1997 1998 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 1997 1998 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 1997 1998 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 1997 1998 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 1997 1998 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 1997 1998 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 1997 1998 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 1997 1998 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 4 1998 1998 2802966.05185116 2195173 1899676 2107940 3468000 2286804.83848624 2195173 -6585
24 1 11 1998 1998 2837932.10370232 2188588 1899477 2107940 3468000 2287882.45808749 2188588 -6586
25 1 18 1998 1998 2872898.15555347 2182002 1899279 2107940 3468000 2286392.26782303 2182002 -6585
26 1 25 1998 1998 2907864.20740463 2175417 1899081 2107940 3468000 2283823.91168235 2175417 -6585
27 2 1 1998 1998 2942830.25925579 2168832 1898882 2107940 3468000 2281133.57055759 2168832 -6644
28 2 8 1998 1998 2997007.80050103 2162188 1902403 2102386 3468000 2279500.31288778 2162188 -6645
29 2 15 1998 1998 3051185.34174627 2155543 1905924 2096833 3468000 2277389.67340449 2155543 -6644
30 2 22 1998 1998 3105362.88299151 2148899 1909444 2091279 3468000 2276950.46287876 2148899 -6645
31 3 1 1998 1998 3159540.42423674 2142254 1912965 2085725 3468000 2285156.78721055 2142254 21124
32 3 8 1998 1998 3234070.44780545 2163378 1964089 2096634 3468000 2296418.11677873 2163378 21124
33 3 15 1998 1998 3308600.47137416 2184502 2015213 2107543 3468000 2382140.26153469 2184502 21124
34 3 22 1998 1998 3383130.49494287 2205626 2066337 2118452 3468000 2474709.7233072 2205626 21124
35 3 29 1998 1998 3457660.51851158 2226750 2117461 2129361 3468000 2554252.33706445 2226750 28958
36 4 5 1998 1998 3462830.25925579 2248172 2255708 2186386 3468000 2587051.24651905 2255708 138248
37 4 12 1998 1998 3468000 2269593 2393956 2243411 3468000 2625571.82161364 2393956 103934
38 4 19 1998 1998 3468000 2375015 2497890 1848106 3468000 2651909.07005057 2497890 103934
39 4 26 1998 1998 3468000 2480436 2601824 1452800 3468000 2746087.53701056 2601824 143325
40 5 3 1998 1998 3468000 2629434 2745149 0 3468000 2898697.1722038 2745149 143326
41 5 10 1998 1998 3468000 2778432 2888475 0 3468000 3008351.07313481 2888475 143325
42 5 17 1998 1998 3468000 2927431 3031800 0 3468000 3065371.10791157 3031800 128355.684509516
43 5 24 1998 1998 3468000 3076429 3175126 0 3468000 3160155.68450952 3160155.68450952 87888.0380276269
44 5 31 1998 1998 3468000 3225427 3318451 0 3468000 3248043.72253714 3248043.72253714 98603.9250281369
45 6 7 1998 1998 3468000 3286070 3355839 0 3468000 3346647.64756528 3346647.64756528 46578.3524347199
46 6 14 1998 1998 3468000 3346714 3393226 0 3468000 3420891.18307664 3393226 37387
47 6 21 1998 1998 3468000 3407357 3430613 0 3468000 3452689.93839687 3430613 37387
48 6 28 1998 1998 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 1998 1998 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 1998 1998 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 1998 1998 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 1998 1998 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 1998 1999 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 1998 1999 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 1998 1999 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 1998 1999 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 1998 1999 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 1998 1999 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 1998 1999 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 1998 1999 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 1998 1999 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 1998 1999 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 1998 1999 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 1998 1999 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 1998 1999 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 1998 1999 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 1998 1999 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 1998 1999 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 1998 1999 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 1998 1999 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 1998 1999 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 1998 1999 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 1998 1999 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 1998 1999 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 3 1999 1999 2787643.12764686 2195173 1899676 2107940 3468000 2197767.3991026 2195173 -6585
24 1 10 1999 1999 2807286.25529373 2188588 1899477 2107940 3468000 2189790.25948366 2188588 -6586
25 1 17 1999 1999 2826929.38294059 2182002 1899279 2107940 3468000 2184038.45441496 2182002 -6585
26 1 24 1999 1999 2846572.51058745 2175417 1899081 2107940 3468000 2177555.4987486 2175417 -6585
27 1 31 1999 1999 2866215.63823431 2168832 1898882 2107940 3468000 2170337.19943 2168832 -7218.36949360371
28 2 7 1999 1999 2906934.08526096 2162188 1902403 2102386 3468000 2161613.6305064 2161613.6305064 -9161.13372105127
29 2 14 1999 1999 2947652.53228762 2155543 1905924 2096833 3468000 2152452.49678535 2152452.49678535 -8663.46191561781
30 2 21 1999 1999 2988370.97931427 2148899 1909444 2091279 3468000 2143789.03486973 2143789.03486973 -8883.29225902446
31 2 28 1999 1999 3029089.42634092 2142254 1912965 2085725 3468000 2134905.7426107 2134905.7426107 -7581.49099964881
32 3 7 1999 1999 3096760.35140477 2163378 1964089 2096634 3468000 2127324.25161105 2127324.25161105 20806.4760819594
33 3 14 1999 1999 3164431.27646863 2184502 2015213 2107543 3468000 2148130.72769301 2148130.72769301 57495.2723069866
34 3 21 1999 1999 3232102.20153248 2205626 2066337 2118452 3468000 2222719.39866617 2205626 21124
35 3 28 1999 1999 3299773.12659633 2226750 2117461 2129361 3468000 2298173.51016213 2226750 28958
36 4 4 1999 1999 3360595.8139367 2248172 2255708 2186386 3468000 2380662.64541793 2255708 138248
37 4 11 1999 1999 3421418.50127707 2269593 2393956 2243411 3468000 2424800.60110335 2393956 103934
